#{"t_start": 1744907573.4892097, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
1050.0,2713,6466.228083
570.0,1681,6470.11465
620.0,2345,6475.624232
900.0,2433,6481.424233
960.0,3049,6488.602129
640.0,2297,6493.949658
500.0,2401,6499.669918
590.0,2305,6505.006214
320.0,1537,6508.509852
860.0,3873,6517.602376
480.0,2065,6522.307734
2590.0,4649,6533.407984
1080.0,2769,6539.751242
1220.0,2857,6546.460009
1550.0,2977,6553.492425
1510.0,3841,6562.616393
530.0,1905,6567.092808
500.0,1921,6571.513146
550.0,2801,6577.957744
610.0,2481,6583.691589
530.0,3233,6591.318743
740.0,2897,6598.302188
620.0,2401,6603.731081
560.0,2041,6608.501402
800.0,2769,6614.938737
430.0,2289,6620.345139
500.0,2281,6625.572062
390.0,1745,6629.516038
680.0,2169,6634.67379
740.0,2289,6639.967808
1120.0,3665,6648.459426
1160.0,3009,6655.622965
1090.0,3185,6663.156711
1300.0,2561,6669.287519
1920.0,3961,6678.672413
570.0,1961,6683.2888
420.0,1769,6687.378876
480.0,2089,6692.253062
910.0,2497,6698.084913
1230.0,3457,6706.060125
450.0,1929,6710.6754
1180.0,3137,6718.081245
880.0,2633,6724.195866
1460.0,3665,6732.815871
500.0,2353,6738.316928
1920.0,2169,6743.44317
890.0,2369,6748.99749
570.0,2065,6753.807399
680.0,3105,6761.097003
1630.0,3753,6769.97689
650.0,2913,6776.835955
560.0,1905,6781.263758
2050.0,3513,6789.46569
940.0,2225,6794.587257
1550.0,4497,6805.114778
820.0,2753,6811.587108
1690.0,3241,6819.163948
810.0,2689,6825.484113
800.0,2673,6831.714121
420.0,1585,6835.401105
820.0,2905,6842.048022
530.0,3249,6849.753358
440.0,2433,6855.493354
540.0,1801,6859.752522
410.0,1905,6864.222107
540.0,2025,6868.923193
1000.0,2289,6874.290759
1120.0,2513,6880.187437
730.0,1993,6884.911614
550.0,2153,6889.909627
850.0,2033,6894.52541
980.0,3041,6901.639853
810.0,2489,6907.512011
960.0,3457,6915.670491
480.0,2561,6921.631865
1230.0,2729,6928.011256
930.0,3297,6935.717166
1020.0,3385,6943.640602
800.0,2753,6950.02411
1210.0,3601,6958.570536
490.0,2145,6963.562155
1160.0,3561,6972.004893
720.0,2193,6977.149404
1840.0,2441,6983.042294
590.0,2281,6988.354121
430.0,1905,6992.813748
700.0,2073,6997.598421
320.0,1977,7002.212809
780.0,4697,7013.23569
960.0,2017,7017.940364
430.0,1953,7022.502853
810.0,2713,7028.876139
1090.0,3185,7036.237134
570.0,1865,7040.575251
860.0,3097,7047.732015
540.0,1633,7051.607956
980.0,2665,7057.799122
960.0,3129,7065.144746
230.0,1641,7069.013681
550.0,1665,7072.884682
560.0,1825,7077.101166
630.0,2329,7082.52143
2310.0,2945,7089.457361
880.0,2049,7094.232546
600.0,2041,7099.054919
530.0,1833,7103.234123
620.0,2017,7107.851432
1170.0,2961,7114.775416
1390.0,3105,7122.01566
890.0,2553,7127.914856
500.0,1649,7131.832203
2280.0,2553,7137.719151
340.0,1393,7141.056793
540.0,2065,7145.839818
770.0,2257,7151.114101
540.0,2881,7157.80577
480.0,2905,7164.680237
450.0,3449,7172.77868
980.0,2473,7178.545246
510.0,1937,7183.08051
720.0,2689,7189.375713
700.0,2145,7194.412701
770.0,2705,7200.767789
480.0,2193,7205.852176
740.0,3601,7214.255042
650.0,2633,7220.43471
970.0,3081,7227.695853
620.0,4073,7237.198662
680.0,3081,7244.37035
1230.0,3305,7252.170024
550.0,2689,7258.535599
320.0,2449,7264.28284
840.0,2457,7270.070992
530.0,2201,7275.174513
680.0,2585,7281.162901
530.0,2537,7287.094163
2050.0,3449,7295.256517
1210.0,3473,7303.385752
510.0,2345,7308.912493
1100.0,2841,7315.59414
1040.0,2913,7322.384188
630.0,2913,7329.114795
840.0,3241,7336.68978
1120.0,3889,7345.974208
1170.0,3145,7353.392203
770.0,2529,7359.393242
1330.0,3441,7367.413065
500.0,1985,7372.010368
980.0,2817,7378.686873
770.0,2441,7384.460101
1610.0,3393,7392.450509
480.0,1673,7396.438783
2050.0,3313,7404.098549
1190.0,2857,7410.837832
1080.0,3657,7419.417013
590.0,2497,7425.193073
800.0,3217,7432.791952
700.0,2809,7439.327879
370.0,2049,7444.127165
1110.0,2769,7450.591003
1640.0,2849,7457.307189
350.0,1385,7460.525185
790.0,2745,7466.901882
760.0,2513,7472.987318
860.0,2521,7478.999717
750.0,1993,7483.679133
410.0,1825,7487.897008
800.0,2681,7494.178529
1250.0,3585,7503.033697
380.0,1593,7506.838912
550.0,1969,7511.495161
460.0,1561,7515.068156
220.0,1537,7518.644248
480.0,1897,7523.033425
720.0,2593,7529.095229
1240.0,2321,7534.566368
780.0,2657,7540.758349
820.0,2729,7547.240085
1370.0,2913,7554.075354
1000.0,3193,7561.436228
590.0,2113,7566.45829
610.0,2049,7571.286295
1070.0,3697,7579.950178
500.0,1921,7584.462928
590.0,2153,7589.455244
770.0,2689,7595.769147
700.0,2769,7602.137166
1330.0,3425,7610.112869
470.0,2321,7615.52957
930.0,2681,7621.746783
510.0,2217,7626.957571
1850.0,2457,7632.741024
1050.0,2905,7639.466932
490.0,1569,7643.19731
1030.0,3169,7650.693295
350.0,1729,7654.748135
630.0,1945,7659.227645
560.0,2185,7664.325276
770.0,2481,7670.116802
610.0,2465,7675.920412
1000.0,2897,7682.762945
890.0,3145,7690.255646
1010.0,2689,7696.536451
630.0,2009,7701.244206
1510.0,2825,7707.946702
330.0,1817,7712.228846
950.0,2097,7717.10526
1050.0,3169,7724.556658
290.0,1609,7728.3469
470.0,1793,7732.495706
670.0,3513,7740.650953
1190.0,3545,7749.013364
820.0,3761,7757.839913
1110.0,3769,7766.779333
740.0,2881,7773.487894
830.0,2561,7779.461029
440.0,1921,7783.920665
1310.0,3473,7791.95375
540.0,2001,7796.643842
470.0,1617,7800.399095
670.0,2521,7806.225843
1190.0,2737,7812.687204
1590.0,3825,7821.780715
760.0,3385,7829.592058
1000.0,2433,7835.20277
1270.0,4337,7845.446337
70.0,2073,7850.291221
190.0,1897,7854.79261
800.0,3097,7862.023426
630.0,3105,7869.372783
850.0,2977,7876.248532
380.0,2137,7881.102583
850.0,2961,7888.135067
1050.0,2649,7894.343364
550.0,2369,7899.804146
940.0,2465,7905.606949
1400.0,3073,7912.768735
480.0,2273,7918.246477
900.0,2409,7923.869484
670.0,3249,7931.575175
670.0,2665,7937.864603
350.0,1633,7941.689799
1380.0,3209,7949.268615
490.0,2617,7955.348511
510.0,1945,7959.916072
1050.0,2865,7966.636966
1130.0,2977,7973.620218
340.0,1817,7977.894611
1170.0,2969,7984.792342
740.0,2705,7991.089383
330.0,1785,7995.262542
1980.0,2841,8001.998324
1090.0,2953,8009.013291
730.0,2225,8014.183962
320.0,1897,8018.602519
640.0,2497,8024.414718
520.0,2673,8030.699869
890.0,3489,8038.79361
400.0,2209,8043.920405
390.0,1825,8048.148914
340.0,1817,8052.363669
390.0,2305,8057.766163
1000.0,3441,8065.776747
1960.0,3201,8073.317457
510.0,2057,8078.165635
1290.0,3033,8085.27916
360.0,1601,8088.948213
860.0,2457,8094.634862
660.0,2601,8100.829086
810.0,2841,8107.458665
1240.0,2617,8113.664081
380.0,1665,8117.562377
320.0,2057,8122.41699
450.0,2201,8127.610795
450.0,2433,8133.36494
1280.0,2393,8138.979138
1660.0,2833,8145.528565
590.0,1977,8150.114894
440.0,3161,8157.443033
830.0,3233,8164.984397
590.0,2009,8169.685522
630.0,1945,8174.205979
440.0,1641,8178.028178
360.0,1761,8182.092694
740.0,2497,8187.850652
1030.0,3857,8196.915561
510.0,1865,8201.250268
220.0,1233,8204.161914
650.0,2073,8208.992123
1170.0,3025,8215.977154
420.0,1921,8220.514613
830.0,2593,8226.568299
780.0,2921,8233.385028
710.0,3393,8241.387609
440.0,2329,8246.76736
570.0,2049,8251.5898
400.0,1889,8256.035129
1610.0,3321,8263.838272
890.0,2721,8270.237303
1190.0,3617,8278.567272
550.0,2673,8284.821778
1800.0,3089,8292.053745
480.0,2641,8298.23606
360.0,1625,8302.005432
950.0,2897,8308.645981
590.0,1713,8312.719467
580.0,2193,8317.800134
280.0,1665,8321.595426
560.0,2497,8327.473406
1270.0,3209,8335.06489
250.0,1601,8338.787022
860.0,2873,8345.58883
700.0,2913,8352.208103
530.0,2233,8357.356365
610.0,3065,8364.472045
430.0,1929,8369.005639
780.0,2553,8374.993723
850.0,2777,8381.425273
440.0,1825,8385.662696
590.0,3137,8393.036098
1370.0,2793,8399.632817
870.0,2521,8405.739172
900.0,2705,8412.143615
1250.0,4129,8421.848549
410.0,1593,8425.635339
250.0,1241,8428.496286
360.0,1537,8432.078606
370.0,2921,8438.902092
510.0,3097,8446.114071
890.0,2865,8452.927957
830.0,2681,8459.300725
590.0,2977,8466.276828
690.0,2513,8472.05917
480.0,2001,8476.740227
840.0,3041,8483.830969
1400.0,3217,8491.342829
850.0,2537,8497.286451
650.0,2865,8504.024993
590.0,1881,8508.459898
800.0,2353,8513.890092
550.0,2177,8518.947551
1080.0,2865,8525.80049
1270.0,4457,8536.119275
570.0,2257,8541.399095
540.0,3017,8548.524659
300.0,1865,8552.89009
660.0,2641,8559.106933
850.0,2761,8565.550581
600.0,2505,8571.335015
560.0,2009,8575.960162
430.0,1889,8580.303309
1720.0,3321,8588.029034
1510.0,3713,8596.695449
630.0,2281,8602.138778
1350.0,2369,8607.706333
390.0,1545,8611.213705
370.0,2089,8616.121553
1670.0,3385,8623.965069
850.0,2337,8629.501939
910.0,2625,8635.573863
690.0,2081,8640.340275
490.0,2049,8645.185586
940.0,3201,8652.715197
1070.0,3553,8660.968472
760.0,3281,8668.634919
500.0,2289,8674.069947
940.0,1961,8678.619949
700.0,3873,8687.612274
210.0,1497,8691.127527
210.0,1497,8694.664302
310.0,2193,8699.764656
310.0,1713,8703.71681
600.0,1865,8708.018236
1220.0,3145,8715.374925
1190.0,3633,8723.784667
1900.0,2849,8730.432179
560.0,2353,8735.893389
580.0,2817,8742.487255
1020.0,3073,8749.635813
590.0,2417,8755.303346
730.0,2417,8761.00473
670.0,2857,8767.567136
1950.0,3665,8776.272873
780.0,2737,8782.632197
790.0,2465,8788.337652
310.0,1497,8791.699191
230.0,2137,8796.709937
980.0,3385,8804.612347
940.0,2713,8810.995536
440.0,2345,8816.48924
1400.0,2777,8823.057991
790.0,2961,8829.947011
890.0,2833,8836.531533
580.0,2233,8841.821187
930.0,2449,8847.479262
2140.0,3233,8855.118113
660.0,3041,8862.267271
1170.0,2873,8869.079288
800.0,2801,8875.570531
640.0,2201,8880.691143
720.0,2489,8886.565489
780.0,2385,8892.089533
1600.0,3889,8901.224311
1340.0,2457,8907.007275
1620.0,3617,8915.422179
820.0,3857,8924.427157
600.0,2617,8930.593355
1270.0,3337,8938.399489
670.0,2753,8944.763058
1670.0,3217,8952.140389
780.0,2377,8957.672867
1030.0,2681,8963.928798
1080.0,3777,8972.897836
970.0,2169,8978.064435
800.0,2705,8984.409567
1030.0,2497,8990.329689
1270.0,2417,8995.909848
940.0,3057,9003.14521
1640.0,3641,9011.688444
900.0,2825,9018.287044
810.0,2441,9024.041737
710.0,2705,9030.497793
1120.0,3417,9038.375042
1230.0,2473,9044.242774
550.0,1601,9047.965857
810.0,2137,9052.928023
860.0,2905,9060.731954
1130.0,3337,9068.547697
900.0,2481,9074.240755
1040.0,3361,9082.222791
1430.0,4017,9091.609573
710.0,2353,9097.081351
1780.0,5049,9109.010687
1480.0,3153,9116.538664
1260.0,2929,9123.366052
1130.0,3345,9131.183817
1170.0,2961,9138.237087
740.0,2881,9145.066932
950.0,3689,9153.793153
1540.0,3289,9161.529155
590.0,2041,9166.383841
1010.0,2697,9172.720311
850.0,1913,9177.193578
1120.0,2897,9183.868289
1080.0,2817,9190.389389
830.0,2913,9197.257672
3900.0,3073,9204.356065
830.0,2553,9210.337093
730.0,2937,9217.152416
790.0,2537,9223.029649
900.0,3465,9231.057995
1020.0,2905,9237.850211
1160.0,3217,9245.350231
1250.0,2529,9251.294751
1400.0,3113,9258.466296
960.0,3401,9266.421547
370.0,1841,9270.791058
650.0,2625,9277.02835
1690.0,2801,9283.522913
1320.0,3001,9290.63153
1440.0,2441,9296.35034
1020.0,3689,9305.142739
540.0,2369,9310.876208
640.0,2225,9316.002849
380.0,1969,9320.558187
580.0,1969,9325.118802
1590.0,4433,9335.399422
530.0,2529,9341.365673
840.0,3745,9350.246334
1030.0,3081,9357.558382
280.0,1465,9360.918087
1790.0,3673,9369.493644
1070.0,3665,9377.9932
440.0,1913,9382.577714
810.0,2033,9387.293561
810.0,2441,9392.950406
290.0,1673,9396.880319
1000.0,2753,9403.286558
440.0,1833,9407.579354
510.0,2153,9412.616006
670.0,1937,9417.162559
940.0,2641,9423.359102
530.0,2001,9428.039013
1800.0,3489,9436.161183
590.0,1897,9440.593336
420.0,1521,9444.192049
400.0,2001,9448.932338
310.0,2185,9453.979
480.0,1969,9458.486358
640.0,3161,9465.966529
2350.0,3161,9473.369081
1190.0,3465,9481.475943
940.0,3113,9488.769345
540.0,2353,9494.267949
1420.0,2969,9501.308591
1490.0,3401,9509.330952
650.0,2993,9516.324459
700.0,2225,9521.522475
820.0,2353,9527.010621
820.0,2497,9532.894289
420.0,2409,9538.468052
1180.0,2521,9544.412611
730.0,3465,9552.557744
450.0,1881,9557.028496
430.0,2113,9562.004578
360.0,2561,9567.987403
1760.0,4065,9577.645813
830.0,2433,9583.251732
1230.0,2625,9589.421805
730.0,2513,9595.241429
650.0,2929,9602.297395
830.0,2833,9608.939119
1770.0,2993,9615.950744
390.0,1889,9620.34994
750.0,2513,9626.246195
530.0,1769,9630.406946
170.0,1065,9632.85569
750.0,2337,9638.365671
2510.0,3633,9646.882091
450.0,1633,9650.723717
1200.0,4537,9661.405451
1420.0,2825,9668.05441
1070.0,2465,9673.89453
720.0,2409,9679.585191
480.0,2617,9685.655097
390.0,1873,9689.922179
250.0,1409,9693.229797
290.0,1401,9696.420126
440.0,1825,9700.625452
340.0,1761,9704.616137
600.0,1841,9708.85377
250.0,1481,9712.268625
370.0,2145,9717.271585
440.0,2057,9722.073897
420.0,1737,9726.131685
500.0,2121,9731.163505
790.0,3225,9738.722743
410.0,1697,9742.689607
450.0,1961,9747.239207
920.0,2945,9754.042798
900.0,2705,9760.318519
1820.0,3569,9768.729281
750.0,2633,9774.800769
1330.0,2745,9781.223993
1020.0,2225,9786.396749
1400.0,3057,9793.448147
1740.0,3561,9801.676717
1040.0,2873,9808.381147
730.0,2689,9814.710853
1220.0,3113,9821.901933
670.0,2129,9826.822502
1240.0,3081,9834.0308
1220.0,3497,9842.238605
1570.0,3337,9850.109018
370.0,1961,9854.76833
880.0,3009,9861.811679
660.0,2697,9868.022409
420.0,1673,9872.004176
530.0,1833,9876.287041
1070.0,2353,9881.934646
360.0,1825,9886.191496
260.0,1697,9890.077893
390.0,1537,9893.644167
820.0,2761,9900.059694
740.0,2281,9905.370665
1220.0,2977,9912.364447
450.0,1977,9916.893507
1390.0,2737,9923.274034
540.0,1897,9927.650278
1020.0,2993,9934.692645
640.0,2041,9939.429864
660.0,2169,9944.524059
420.0,2065,9949.378501
270.0,1497,9952.8982
910.0,3593,9961.32987
1730.0,3425,9969.299132
1200.0,3321,9977.060766
1120.0,3049,9984.393073
1650.0,3201,9991.857237
2020.0,2161,9997.012479
1460.0,2593,10003.098729
920.0,2721,10009.347211
680.0,3457,10017.522679
1060.0,2953,10024.44042
1220.0,3273,10032.335629
1120.0,2553,10038.285125
960.0,2889,10045.176178
1090.0,3353,10053.09397
1130.0,3865,10062.263285
870.0,2273,10067.568555
990.0,3449,10075.666185
2390.0,3673,10084.248088
780.0,2193,10089.297111
1000.0,3673,10097.960284
1060.0,3265,10105.58987
1350.0,2929,10112.534233
1010.0,2665,10118.7129
560.0,1785,10122.80798
450.0,1593,10126.546854
1220.0,4785,10137.723251
750.0,2929,10144.663244
1190.0,2817,10151.3241
1290.0,3265,10158.997571
960.0,3889,10168.117529
1020.0,2505,10174.004524
900.0,2513,10179.828803
420.0,1401,10183.07247
700.0,2369,10188.553296
700.0,2169,10193.666272
2080.0,3009,10200.795562
610.0,3369,10208.655499
830.0,3177,10216.375285
550.0,1889,10220.736284
590.0,2721,10227.113376
1530.0,3577,10235.495167
970.0,2377,10241.046794
390.0,1401,10244.257388
670.0,2353,10249.793813
460.0,1441,10253.097021
450.0,1585,10256.697044
760.0,2449,10262.547475
490.0,1937,10267.033461
530.0,2473,10272.880365
480.0,1657,10276.739729
510.0,2649,10282.920308
400.0,1481,10286.209805
920.0,3401,10294.176074
1650.0,2969,10301.168222
1000.0,2833,10307.704095
1550.0,4057,10317.272682
2180.0,3505,10325.508924
880.0,3121,10332.780229
400.0,1761,10336.89704
690.0,3057,10344.132827
1270.0,3865,10353.232992
1090.0,2737,10359.641762
990.0,3297,10367.334378
1670.0,3345,10375.178392
1000.0,3433,10383.096822
1140.0,2329,10388.42715
900.0,4049,10397.82398
1010.0,1953,10402.401265
1160.0,3033,10409.610923
990.0,2625,10415.770969
1540.0,2641,10422.031461
2450.0,3097,10429.317309
910.0,2321,10434.768281
2360.0,3673,10443.409118
410.0,1753,10447.590476
220.0,1129,10450.137023
760.0,2809,10456.797712
500.0,2081,10461.655653
800.0,2121,10466.565799
920.0,2897,10473.424443
220.0,1313,10476.503219
1110.0,2673,10482.755798
860.0,2529,10488.775918
670.0,1929,10493.255569
660.0,3081,10500.458964
770.0,2225,10505.689222
870.0,3137,10513.059722
1120.0,3033,10520.187289
1110.0,3241,10527.778289
1030.0,2457,10533.498627
870.0,1849,10537.778664
410.0,1673,10541.713665
780.0,1969,10546.214556
1330.0,3369,10554.067249
710.0,2329,10559.443195
460.0,1809,10563.626675
680.0,2113,10568.584895
1420.0,2993,10575.593398
1600.0,4657,10586.530638
1420.0,2553,10592.514263
1330.0,2585,10598.533984
1040.0,4097,10608.076851
920.0,3401,10616.130761
920.0,3617,10624.660975
530.0,2889,10631.524149
1200.0,4113,10641.236136
1020.0,3209,10648.791516
1040.0,3033,10656.05197
650.0,1953,10660.636451
620.0,2129,10665.625661
1170.0,3145,10673.051139
1270.0,3233,10680.65402
870.0,2737,10687.031096
2620.0,3793,10695.908437
890.0,2193,10701.015239
910.0,2697,10707.43598
890.0,2145,10712.342472
2240.0,3817,10721.279555
550.0,1713,10725.252564
620.0,2257,10730.571477
670.0,2897,10737.30352
530.0,1673,10741.148404
680.0,2905,10747.956398
440.0,2817,10754.546297
580.0,2249,10759.879088
1230.0,3377,10767.748929
980.0,3337,10775.515601
620.0,1937,10780.010041
1430.0,3817,10789.011573
1130.0,3385,10796.916703
1260.0,4345,10807.103228
1770.0,2697,10813.391922
2040.0,1969,10818.020342
820.0,2313,10823.386033
1050.0,2745,10829.836285
1210.0,3473,10837.840457
1840.0,5977,10851.702658
1190.0,4169,10861.489586
1010.0,2553,10867.517096
1810.0,4153,10877.168264
750.0,2329,10882.588999
1150.0,3529,10890.892255
790.0,2305,10896.299043
450.0,1937,10900.796184
220.0,1241,10903.61276
990.0,2961,10910.50887
650.0,2801,10917.101465
990.0,2897,10923.941563
1670.0,3001,10931.107285
1450.0,2977,10938.074094
3150.0,4193,10947.906068
1290.0,3809,10956.906953
930.0,3657,10965.434293
1920.0,4265,10975.433725
800.0,2449,10981.301965
1160.0,2617,10987.483046
1160.0,3249,10995.108273
1730.0,3689,11003.685385
930.0,3065,11010.938202
980.0,2689,11017.205407
890.0,1905,11021.630487
1290.0,2193,11026.708381
630.0,2257,11032.029975
1780.0,3865,11041.044819
1790.0,2873,11047.859197
570.0,1753,11052.193878
1270.0,3729,11061.300755
1240.0,3313,11069.234635
1000.0,3201,11077.636037
690.0,2217,11083.196949
640.0,2041,11088.327074
1480.0,2785,11095.146702
640.0,3177,11102.648963
1230.0,2809,11109.266289
1180.0,2497,11115.311086
1240.0,3129,11122.703648
920.0,2561,11128.648124
920.0,2161,11133.673838
900.0,2313,11139.139452
1060.0,2745,11145.4771
1120.0,3361,11153.395285
1000.0,2569,11159.332973
800.0,2265,11164.711791
1610.0,2905,11171.473763
1120.0,3249,11179.109198
400.0,2233,11184.343313
1080.0,3057,11191.477252
600.0,1993,11196.167846
2340.0,2761,11202.568865
680.0,2017,11207.286273
1250.0,2913,11214.082802
1110.0,2657,11220.39527
1590.0,4049,11229.889893
1970.0,3577,11238.366062
730.0,2561,11244.354749
590.0,2273,11249.566992
760.0,1961,11254.163737
320.0,1617,11257.913528
320.0,1761,11262.101923
490.0,1825,11266.367774
260.0,1777,11270.597022
1390.0,3001,11277.647676
840.0,2289,11282.944785
780.0,3833,11291.940307
790.0,2673,11298.211532
1210.0,3929,11307.42683
640.0,2353,11312.928167
410.0,1921,11317.437059
1570.0,2905,11324.263494
1050.0,2953,11331.258629
1520.0,3209,11338.812001
1140.0,3369,11346.621482
630.0,2049,11351.32654
790.0,2721,11357.730676
1050.0,3073,11364.908166
1110.0,2745,11371.304497
400.0,1433,11374.62809
2400.0,2713,11381.102567
750.0,2369,11386.587317
1050.0,2617,11392.692906
990.0,2833,11399.467178
1190.0,2961,11406.395494
1340.0,2657,11412.546984
1040.0,3249,11420.145793
1680.0,4433,11430.480562
1170.0,2249,11435.707945
900.0,2489,11441.488587
1070.0,3177,11449.079247
1870.0,3033,11456.254144
1810.0,4033,11465.710637
2370.0,4241,11475.692068
1100.0,3705,11484.491066
950.0,2649,11490.610414
990.0,2681,11496.950795
750.0,2217,11502.119525
900.0,2321,11507.522275
740.0,3265,11515.14454
1510.0,5761,11528.765041
2610.0,5569,11541.966716
380.0,1889,11546.398653
1280.0,4097,11556.078371
1010.0,3361,11563.886934
660.0,1897,11568.278003
590.0,1745,11572.342015
760.0,2377,11577.923
1390.0,3041,11585.18867
520.0,2209,11590.379955
690.0,2697,11596.757719
340.0,1313,11599.754397
1130.0,3105,11607.125193
1600.0,3281,11614.806792
730.0,2753,11621.166043
1040.0,3097,11628.430602
1080.0,2833,11635.028339
2270.0,3153,11642.49697
1250.0,3857,11651.555942
790.0,2617,11657.597848
850.0,2649,11663.765416
630.0,3297,11671.548491
1070.0,3553,11680.098152
550.0,2713,11686.493203
1840.0,3393,11694.482885
960.0,2345,11700.014588
1000.0,2385,11705.546006
1900.0,3033,11712.580566
1020.0,3313,11720.323762
870.0,2169,11725.459522
1520.0,3161,11732.921091
2050.0,3025,11740.080926
1480.0,3025,11747.145875
1050.0,3417,11755.25211
550.0,1681,11759.249896
550.0,2281,11764.571867
240.0,1177,11767.286794
420.0,1753,11771.36053
600.0,3377,11779.278149
610.0,1953,11783.763579
1910.0,3553,11792.143185
1230.0,2641,11798.222321
1500.0,3593,11806.636418
