#{"t_start": 1744907573.546138, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
890.0,2321,6473.720894
410.0,1593,6477.355893
730.0,2609,6483.557473
680.0,2073,6488.428087
390.0,1537,6492.011439
1100.0,3009,6499.086233
810.0,2273,6504.356179
480.0,1729,6508.356426
610.0,2401,6513.959183
1240.0,2945,6520.778593
780.0,2465,6526.629158
1010.0,3001,6533.684395
870.0,2449,6539.317909
910.0,3009,6546.388055
760.0,2897,6553.196284
480.0,2161,6558.335433
800.0,2289,6563.693384
680.0,2585,6569.667084
820.0,2609,6575.741705
690.0,2217,6580.895848
1160.0,2873,6587.548748
1190.0,2609,6593.80856
1900.0,2745,6600.299562
620.0,2929,6607.074756
290.0,1593,6610.711036
1760.0,3321,6618.549314
840.0,2889,6625.279138
1470.0,3313,6632.946412
960.0,2881,6639.682825
1370.0,3281,6647.242813
1100.0,3113,6654.63519
1180.0,2769,6661.065067
320.0,1801,6665.418881
940.0,3689,6674.207559
770.0,2625,6680.373187
480.0,1673,6684.245518
870.0,2273,6689.554003
710.0,2489,6695.324288
1280.0,3473,6703.359286
300.0,2113,6708.389147
1050.0,3265,6716.186992
1160.0,3353,6723.958118
740.0,2193,6729.011473
850.0,3313,6736.846858
510.0,1985,6741.491441
1020.0,2649,6747.737142
1020.0,2505,6753.556065
450.0,2977,6760.513791
760.0,2969,6767.51816
2360.0,3225,6775.05409
1430.0,3489,6783.237619
1340.0,2593,6789.268621
750.0,3065,6796.369546
1180.0,2977,6803.347125
990.0,2337,6808.75995
1060.0,3241,6816.414135
1060.0,2689,6822.678625
850.0,2569,6828.73834
1510.0,2969,6835.683167
640.0,2369,6841.059989
620.0,2713,6847.37759
240.0,2481,6853.286726
1460.0,3665,6861.880268
600.0,1985,6866.536936
1430.0,2641,6872.766686
2460.0,3425,6880.777287
4230.0,4089,6890.370547
420.0,2417,6895.977185
510.0,2193,6901.064146
610.0,2657,6907.298583
780.0,3937,6916.593507
310.0,1265,6919.524235
590.0,2585,6925.562698
960.0,3345,6933.47854
680.0,2833,6940.061857
1030.0,2625,6946.179639
1860.0,5001,6957.958736
1300.0,2873,6964.703213
390.0,1809,6968.965142
1150.0,3865,6978.168778
720.0,2233,6983.53884
1030.0,2521,6989.376577
930.0,3897,6998.470789
280.0,1777,7002.603875
730.0,2641,7008.758821
1010.0,2337,7014.270808
1350.0,2345,7019.813046
1530.0,3553,7028.071833
1000.0,2753,7034.521503
610.0,2113,7039.434036
840.0,3601,7047.802836
340.0,1529,7051.39444
1020.0,2881,7058.114293
1290.0,2089,7063.000298
1370.0,3025,7070.074497
750.0,2081,7074.926294
460.0,1809,7079.133303
760.0,2441,7084.843371
460.0,1641,7088.622162
470.0,1633,7092.388332
1690.0,4241,7102.368643
550.0,2081,7107.08247
990.0,3449,7115.172654
2410.0,3729,7123.855088
810.0,2665,7129.959073
540.0,2377,7135.52483
590.0,2297,7140.938753
350.0,1505,7144.429925
480.0,2033,7149.132898
650.0,2705,7155.5085
320.0,1489,7158.905051
380.0,1873,7163.262874
500.0,1761,7167.415108
1010.0,4729,7178.511321
1470.0,2993,7185.530087
950.0,3185,7193.036546
330.0,1761,7197.154893
1040.0,2737,7203.564794
690.0,3153,7210.93745
1420.0,3937,7220.151123
1390.0,4361,7230.372284
370.0,3265,7238.046227
460.0,2169,7243.081746
720.0,2665,7249.407266
1000.0,2841,7256.079276
330.0,3009,7263.137578
640.0,2513,7269.150257
690.0,2745,7275.559211
640.0,2873,7282.212829
660.0,2753,7288.721488
1290.0,3025,7295.804115
1100.0,3337,7303.638126
940.0,2681,7309.942145
250.0,1289,7312.881673
580.0,2425,7318.499354
770.0,3241,7326.119648
850.0,3713,7334.832231
700.0,2257,7340.133704
930.0,2793,7346.760944
660.0,1889,7351.274733
570.0,1961,7355.856156
420.0,2009,7360.579376
1170.0,2609,7366.662844
1190.0,2993,7373.675346
530.0,1817,7377.956718
2440.0,3201,7385.546169
800.0,2705,7391.904558
410.0,1633,7395.768235
510.0,1809,7399.933066
1050.0,2633,7406.099389
940.0,3953,7415.374521
930.0,2889,7422.091832
1300.0,3121,7429.405611
860.0,2761,7435.805006
330.0,1441,7439.156637
3860.0,3641,7447.626263
1620.0,4481,7458.182037
740.0,2761,7464.582925
1060.0,2577,7470.718338
340.0,1481,7474.23519
1210.0,4273,7484.423612
380.0,1681,7488.35595
610.0,1833,7492.66029
930.0,3393,7500.986674
550.0,1665,7504.979843
720.0,2145,7510.065822
1310.0,2577,7516.100787
1560.0,3273,7523.725462
580.0,2025,7528.459331
1200.0,3641,7537.001435
220.0,2721,7543.454939
340.0,1497,7546.947978
530.0,2321,7552.406142
900.0,3545,7560.613697
530.0,1697,7564.619009
1230.0,3009,7571.744949
330.0,1801,7575.932727
770.0,2409,7581.586202
860.0,3105,7588.806678
930.0,3185,7596.293621
340.0,1897,7600.669257
510.0,2617,7606.711258
1140.0,3081,7613.982507
450.0,1761,7618.062395
1030.0,2513,7623.943164
950.0,4321,7634.121504
740.0,2401,7639.684645
520.0,1985,7644.415422
1320.0,2585,7650.41213
1080.0,3177,7657.816856
1510.0,3825,7666.844981
2390.0,2793,7673.380066
800.0,2417,7679.068715
810.0,2505,7684.990303
780.0,2513,7690.954406
2900.0,4225,7700.875924
1240.0,3033,7708.063523
340.0,2009,7712.752877
850.0,2297,7718.166011
1280.0,3185,7725.640806
490.0,2025,7730.38455
960.0,3457,7738.551931
250.0,1601,7742.22634
310.0,1449,7745.531419
730.0,2737,7751.960614
2660.0,4569,7762.662821
670.0,2825,7769.304982
870.0,3145,7776.617127
830.0,3457,7784.694362
660.0,3681,7793.265039
1200.0,2521,7799.108405
560.0,2321,7804.510962
1130.0,3161,7811.942292
790.0,2705,7818.330988
530.0,1937,7822.89185
480.0,2209,7827.983152
1020.0,3337,7835.762314
390.0,2153,7840.81263
90.0,2025,7845.545105
70.0,2073,7850.373435
700.0,3337,7858.169989
590.0,2681,7864.528814
810.0,2577,7870.549107
570.0,2017,7875.200645
380.0,2049,7879.856979
790.0,3049,7886.89626
890.0,2745,7893.413048
610.0,1857,7897.714398
1020.0,4081,7907.310009
2170.0,3241,7914.890891
440.0,2753,7921.403236
680.0,2241,7926.705158
910.0,3217,7934.331968
1050.0,2209,7939.563877
370.0,1721,7943.614912
2190.0,2833,7950.301552
330.0,1817,7954.554481
560.0,2057,7959.37599
1440.0,4249,7969.353574
1190.0,3529,7977.714513
1120.0,3121,7984.968798
1300.0,2673,7991.160209
470.0,1993,7995.860067
980.0,3433,8003.987498
1160.0,3233,8011.652946
1390.0,3665,8020.215863
1370.0,2529,8026.114285
360.0,1993,8030.740257
360.0,1865,8035.114368
330.0,1721,8039.097569
490.0,2633,8045.122405
330.0,1793,8049.287607
1170.0,3065,8056.433296
400.0,1753,8060.451796
2550.0,4545,8071.159081
400.0,1953,8075.679554
290.0,1345,8078.872364
410.0,2033,8083.601106
380.0,1489,8087.048055
890.0,3433,8095.002706
1430.0,3057,8102.179371
460.0,2545,8108.047461
680.0,2705,8114.565202
460.0,1801,8118.719066
460.0,1713,8122.705031
490.0,1785,8126.862879
640.0,2777,8133.453406
470.0,2137,8138.412431
550.0,2401,8143.99827
650.0,2529,8149.877448
340.0,1633,8153.603882
560.0,2889,8160.340804
1320.0,3369,8168.253039
1190.0,2465,8173.937624
670.0,2617,8180.037887
270.0,1465,8183.454334
590.0,1969,8187.979675
610.0,3009,8195.038263
880.0,2673,8201.294039
610.0,1841,8205.58964
570.0,1865,8209.920036
790.0,2457,8215.572358
700.0,2321,8221.029598
1060.0,4497,8231.580957
360.0,1473,8235.038254
630.0,2241,8240.292473
530.0,3817,8249.28711
1150.0,3353,8257.219633
1690.0,4337,8267.45808
640.0,2417,8273.017844
470.0,2041,8277.741579
1200.0,2201,8282.869136
650.0,4041,8292.38703
750.0,2577,8298.435853
250.0,1809,8302.618697
600.0,2817,8309.093796
450.0,1625,8312.989705
460.0,2169,8318.034777
450.0,1553,8321.583439
400.0,2057,8326.41567
470.0,2697,8332.747302
1050.0,3177,8340.253088
1190.0,2825,8346.786569
920.0,3057,8353.726981
550.0,2233,8358.923902
490.0,1705,8362.839181
1340.0,2529,8368.795879
650.0,2745,8375.174346
1750.0,3449,8383.22512
430.0,2193,8388.247659
950.0,2529,8394.188523
830.0,2593,8400.361699
980.0,3057,8407.710262
360.0,1489,8411.178358
1280.0,3209,8418.777086
640.0,2601,8425.005528
480.0,1785,8429.108453
490.0,1593,8432.858233
290.0,2361,8438.356928
600.0,1985,8442.985833
940.0,4009,8452.441829
610.0,2793,8459.12251
490.0,2945,8466.052247
1070.0,3025,8473.066026
620.0,2089,8477.971368
1080.0,2241,8483.177981
320.0,1457,8486.510301
930.0,2849,8493.276656
1010.0,3033,8500.421254
720.0,2633,8506.521833
530.0,1881,8510.953191
760.0,3041,8518.02623
870.0,2737,8524.487424
640.0,2753,8530.950134
1620.0,3433,8538.885535
740.0,2521,8544.876798
1040.0,2881,8551.583622
790.0,2649,8557.878385
1000.0,2785,8564.340521
1200.0,2305,8569.73013
420.0,1777,8573.82005
410.0,2049,8578.568519
400.0,1681,8582.437634
990.0,3513,8590.59918
340.0,1377,8593.753369
1000.0,4065,8603.438823
1090.0,3289,8611.104722
270.0,1601,8614.810395
330.0,1705,8618.774844
680.0,2425,8624.463933
880.0,2817,8631.079363
510.0,1761,8635.180386
340.0,1649,8638.967804
1220.0,3433,8647.006816
590.0,3673,8655.643186
950.0,3489,8663.756198
1140.0,3073,8671.069139
690.0,2609,8677.156916
800.0,3009,8684.078191
490.0,1849,8688.315156
310.0,2345,8693.77373
210.0,1505,8697.307281
380.0,1537,8700.903348
220.0,1137,8703.521458
280.0,1689,8707.44187
1810.0,1977,8712.003575
1290.0,2937,8718.901983
570.0,1937,8723.339822
1050.0,2529,8729.314767
290.0,1241,8732.14325
400.0,1601,8735.825448
510.0,2361,8741.374993
450.0,1793,8745.49005
570.0,2689,8751.831801
900.0,2697,8758.114378
680.0,2769,8764.579398
1880.0,3929,8773.881639
1450.0,2753,8780.346565
800.0,2305,8785.750636
530.0,1841,8789.915345
290.0,1313,8792.920534
1110.0,2257,8798.181617
160.0,1481,8801.605751
120.0,1633,8805.343592
330.0,1633,8809.181249
1230.0,3817,8818.189773
940.0,2969,8825.117857
1150.0,3513,8833.406547
390.0,2425,8839.024976
520.0,2529,8844.934844
710.0,2657,8851.119878
1020.0,2865,8857.870466
810.0,2457,8863.711667
1010.0,3321,8871.546618
830.0,3025,8878.580803
750.0,2753,8884.987429
620.0,3057,8892.180109
540.0,2657,8898.424205
1630.0,4281,8908.537156
760.0,1833,8912.789794
1470.0,3697,8921.448752
860.0,2417,8927.01897
510.0,2473,8932.763969
1470.0,2857,8939.471704
920.0,3649,8947.899605
1470.0,2841,8954.48675
1350.0,2385,8960.023847
1000.0,2529,8965.979466
430.0,1745,8970.052056
760.0,2097,8975.016051
950.0,3113,8982.446702
820.0,2785,8988.944627
800.0,2489,8994.72884
1730.0,4417,9005.135085
930.0,2801,9011.742909
780.0,2865,9018.443627
360.0,1441,9021.799388
320.0,2073,9026.736176
620.0,2889,9033.577086
1040.0,3577,9041.931391
540.0,2401,9047.596285
340.0,1545,9051.14392
1550.0,2737,9057.63778
650.0,2385,9064.076487
680.0,2809,9070.58362
440.0,1985,9075.238849
800.0,2681,9081.559326
820.0,2593,9087.615763
990.0,2393,9093.274585
990.0,2553,9099.152597
400.0,1905,9103.629693
1470.0,3713,9112.45198
1340.0,3641,9121.050274
1300.0,3449,9129.046995
940.0,2401,9134.752531
770.0,2777,9141.234668
1010.0,2809,9147.851998
1270.0,3705,9156.56273
1230.0,3049,9163.882052
660.0,2713,9170.233491
320.0,1569,9173.913374
460.0,1649,9177.777588
540.0,1865,9182.108799
1180.0,3697,9190.641363
860.0,4097,9200.231018
830.0,2897,9206.903755
1090.0,4585,9217.668186
1570.0,2705,9223.957754
370.0,1913,9228.320848
260.0,1537,9231.921134
960.0,2753,9238.385242
920.0,2417,9243.959443
610.0,1945,9248.58586
980.0,3057,9255.609416
1350.0,2641,9261.719339
800.0,2721,9268.226781
800.0,2601,9274.313641
790.0,2097,9279.271164
1510.0,3193,9286.76223
900.0,3169,9294.257401
1660.0,3049,9301.479466
330.0,2793,9308.267539
680.0,2777,9314.742581
670.0,1817,9318.904443
820.0,2505,9324.710701
880.0,2241,9329.836818
490.0,1713,9333.827939
520.0,1833,9338.098938
1840.0,3585,9346.511564
240.0,1329,9349.672204
450.0,1745,9353.756193
460.0,2073,9358.613052
270.0,1825,9362.808735
970.0,3673,9371.471938
1120.0,3193,9378.958383
380.0,2321,9384.359585
460.0,1929,9388.829694
1190.0,2233,9394.060074
650.0,2705,9400.324303
370.0,1697,9404.252439
710.0,2601,9410.3809
1020.0,3081,9417.703875
580.0,2697,9423.935921
1220.0,2849,9430.696826
430.0,1889,9435.028978
480.0,1809,9439.237966
370.0,1345,9442.444351
240.0,1257,9445.430218
290.0,1425,9448.768786
740.0,2201,9453.84337
680.0,2433,9459.480457
1140.0,3745,9468.330936
920.0,2793,9474.816603
950.0,3625,9483.308275
1450.0,3585,9491.675083
1220.0,2785,9498.32878
530.0,2201,9503.475178
950.0,3073,9510.61455
1200.0,2953,9517.533125
950.0,2473,9523.327447
670.0,2353,9528.856989
930.0,3081,9536.121497
450.0,1745,9540.151525
620.0,3401,9548.123244
630.0,1929,9552.650646
940.0,3305,9560.538598
640.0,2929,9567.3348
560.0,2625,9573.552738
960.0,2745,9579.966782
620.0,2697,9586.194863
810.0,2745,9592.659437
1350.0,3081,9599.912293
280.0,1441,9603.283305
920.0,3481,9611.525585
420.0,1777,9615.64808
360.0,1793,9619.865607
710.0,2625,9626.012805
2030.0,2705,9632.415062
410.0,1665,9636.30097
1170.0,3617,9644.820031
410.0,1705,9648.67989
720.0,2217,9653.909446
1500.0,2529,9659.814488
1060.0,3161,9667.248311
410.0,1521,9670.804306
640.0,2089,9675.757971
770.0,1953,9680.320835
720.0,2297,9685.69717
670.0,2529,9691.555338
400.0,2385,9697.104565
410.0,1577,9700.698462
480.0,3233,9708.137373
380.0,2025,9712.810862
390.0,2337,9718.277501
350.0,1921,9722.80463
750.0,2193,9727.883167
630.0,2409,9733.555284
320.0,2017,9738.352895
1370.0,3297,9746.068022
650.0,1841,9750.32021
310.0,2049,9755.070506
1050.0,3665,9763.618451
360.0,1657,9767.490976
400.0,2337,9772.925145
1340.0,3345,9780.73042
1230.0,3001,9787.747297
920.0,2433,9793.334697
710.0,2361,9798.761811
590.0,2609,9804.937402
620.0,2193,9810.039404
440.0,2065,9814.846121
820.0,3297,9822.505529
1210.0,3657,9830.99018
860.0,2913,9837.838206
1180.0,2921,9844.752695
830.0,1961,9849.281981
430.0,2225,9854.517142
540.0,1913,9858.871364
370.0,1801,9863.127997
920.0,3633,9871.650001
1250.0,3857,9880.918641
580.0,1913,9885.354585
460.0,2433,9890.968752
860.0,2633,9897.122677
910.0,2849,9903.738591
1010.0,3113,9911.07662
780.0,3241,9918.621379
850.0,4049,9928.084727
770.0,3185,9935.543457
1240.0,2281,9940.853991
390.0,1729,9944.904695
420.0,1697,9948.893887
380.0,1793,9953.086816
270.0,1345,9956.187946
620.0,2593,9962.256413
890.0,2673,9968.512337
570.0,2065,9973.380362
1050.0,3457,9981.564019
850.0,2145,9986.709089
1760.0,2809,9993.335039
640.0,2625,9999.548695
1410.0,4393,10009.737724
680.0,2521,10015.658504
810.0,3065,10022.888244
1600.0,2713,10029.365551
1110.0,2689,10035.813744
1140.0,2689,10042.23532
1100.0,2113,10047.147833
880.0,3521,10055.538622
840.0,3249,10063.245466
640.0,2761,10069.693474
770.0,3369,10077.523789
1120.0,2481,10083.3392
1780.0,3201,10090.77844
1330.0,2185,10095.870155
1080.0,4737,10107.001324
1550.0,3305,10114.799396
250.0,1281,10117.739736
520.0,1713,10121.653506
920.0,3121,10129.014635
760.0,2553,10134.929476
330.0,2129,10139.942427
370.0,1329,10143.090056
840.0,3905,10152.2967
940.0,4121,10161.978486
1340.0,3313,10169.787059
860.0,2353,10175.27943
1010.0,2873,10181.9575
1690.0,3673,10190.446119
980.0,2841,10197.198381
1380.0,4233,10207.153166
610.0,2569,10213.349933
1050.0,3761,10222.169441
800.0,2457,10227.879602
580.0,2265,10233.189907
960.0,2457,10238.908991
500.0,2089,10243.715428
1220.0,2497,10249.58663
480.0,1649,10253.374732
620.0,2241,10258.620886
440.0,1529,10262.25774
460.0,2273,10267.631998
1010.0,2393,10273.295911
680.0,2049,10278.092377
330.0,1929,10282.516551
460.0,2497,10288.258054
420.0,1537,10291.837179
500.0,1673,10295.665087
960.0,2481,10301.518687
470.0,1481,10304.890903
1720.0,2921,10311.772428
990.0,3185,10319.302348
1530.0,3385,10327.199839
310.0,1305,10330.298626
1350.0,2393,10335.791583
970.0,3073,10343.030268
1330.0,4505,10353.616609
1120.0,2921,10360.500885
2320.0,2553,10366.41277
760.0,3217,10373.963861
1210.0,1945,10378.42258
1030.0,2913,10385.144447
1960.0,3577,10393.414333
1060.0,2905,10400.235952
1140.0,3233,10407.841379
1140.0,2625,10414.100101
1270.0,3209,10421.67614
1790.0,3985,10430.95836
1220.0,3777,10439.95319
300.0,1249,10442.80077
680.0,1889,10447.29394
270.0,1441,10450.567075
390.0,1681,10454.489463
330.0,1497,10458.077513
560.0,2017,10462.725811
1080.0,2201,10467.880943
710.0,2089,10472.827664
1020.0,3281,10480.635127
1560.0,3017,10487.700055
1110.0,2417,10493.378595
830.0,3169,10500.736877
620.0,2377,10506.32929
1090.0,3353,10514.332955
840.0,2545,10520.224385
930.0,3497,10528.425607
1460.0,4001,10537.790576
820.0,2865,10544.4419
1120.0,3969,10553.69776
480.0,1601,10557.372883
750.0,2417,10562.975293
890.0,3017,10570.093942
1170.0,2657,10576.295534
720.0,2393,10581.939755
2010.0,3473,10590.140295
1220.0,3225,10597.617263
820.0,2073,10602.451097
1020.0,2849,10609.074665
710.0,2609,10615.224205
570.0,2097,10620.236662
1450.0,3217,10627.764456
790.0,2785,10634.336696
840.0,3105,10641.654056
1000.0,2897,10648.497236
1580.0,3457,10656.720124
660.0,2529,10662.586934
2060.0,2513,10668.543877
810.0,2801,10675.208743
740.0,2713,10681.552834
650.0,1945,10686.032084
840.0,2193,10691.153797
1050.0,2393,10696.795393
1420.0,2753,10703.245687
1160.0,2769,10709.733469
1920.0,5673,10723.053868
1130.0,3145,10730.423447
1410.0,3497,10738.587138
260.0,1673,10742.445342
530.0,2049,10747.294561
570.0,3393,10755.259346
320.0,2617,10761.472941
570.0,2505,10767.333125
1320.0,3257,10774.918939
840.0,2817,10781.434519
1010.0,2609,10787.567826
860.0,2689,10793.921301
1550.0,3073,10801.073224
910.0,2217,10806.276829
3100.0,3433,10814.362823
990.0,2377,10819.911928
2100.0,2953,10826.775136
1180.0,3913,10835.838095
610.0,2841,10842.369885
1450.0,2793,10848.799469
1220.0,2537,10854.576759
800.0,2657,10860.865413
1320.0,3313,10868.740868
1500.0,3393,10876.593873
800.0,2601,10882.621142
820.0,2097,10887.522998
850.0,2569,10893.505947
540.0,2305,10898.915687
240.0,1609,10902.662083
800.0,2857,10909.388837
1700.0,3033,10916.477494
1470.0,3129,10923.873562
1760.0,3609,10932.489556
2270.0,3969,10941.823436
1230.0,3073,10949.067077
1000.0,3049,10956.166231
1000.0,2377,10961.731992
890.0,2337,10967.173123
940.0,2265,10972.425227
1660.0,2897,10979.344482
1080.0,2681,10985.755851
2410.0,3137,10993.053909
1050.0,2953,10999.915655
750.0,2441,11005.699177
900.0,2569,11011.728773
1000.0,2361,11017.236665
590.0,2353,11022.659887
930.0,3249,11030.262492
830.0,2609,11036.405196
1210.0,3601,11044.836102
2360.0,3193,11052.586446
390.0,1417,11055.918637
650.0,2297,11061.524858
960.0,3441,11069.824011
1010.0,2377,11075.948219
740.0,2849,11083.255373
810.0,2145,11088.654821
1420.0,2929,11095.799161
510.0,1809,11100.046422
1170.0,3505,11108.295314
920.0,2489,11114.2223
840.0,2929,11121.239588
930.0,2585,11127.240926
790.0,2689,11133.486079
990.0,2609,11139.689994
800.0,2257,11144.873285
1290.0,3793,11153.75723
900.0,2273,11159.034171
800.0,2265,11164.447425
880.0,2345,11169.843452
940.0,3017,11176.993644
430.0,2521,11182.824341
450.0,2649,11189.022569
770.0,2713,11195.379164
1120.0,3297,11203.093117
620.0,2049,11207.877755
890.0,3769,11216.694832
1280.0,4441,11227.111593
1480.0,2369,11232.751658
630.0,1993,11237.412135
670.0,2105,11242.253326
920.0,3369,11250.153095
480.0,1809,11254.411161
500.0,2209,11259.578788
460.0,2441,11265.388946
790.0,2281,11270.849414
460.0,1753,11274.932545
1190.0,2761,11281.379606
1250.0,2273,11286.700956
1100.0,3273,11294.323215
870.0,2521,11300.304465
1470.0,2969,11307.192172
910.0,2377,11312.775052
370.0,1873,11317.176226
1620.0,4281,11327.273963
960.0,2529,11333.288476
900.0,3481,11341.47798
1160.0,3217,11348.938018
900.0,2561,11354.918817
1100.0,2713,11361.260204
1180.0,3265,11368.922523
1350.0,4105,11378.602293
790.0,2313,11384.009172
980.0,3409,11391.913995
710.0,2081,11396.827004
1100.0,4449,11407.375846
1030.0,2881,11414.145889
1160.0,2985,11421.058522
1200.0,2457,11426.712416
1040.0,4561,11437.401948
1730.0,2841,11444.056804
1590.0,4025,11453.621686
990.0,3185,11461.197053
600.0,2561,11467.155226
1360.0,3105,11474.421882
990.0,3473,11482.551053
630.0,2265,11487.888713
970.0,2681,11494.271151
900.0,2513,11500.059637
870.0,2625,11506.203608
1170.0,3305,11513.930345
750.0,3505,11522.178783
850.0,3593,11530.644809
1540.0,2817,11537.278292
1240.0,4057,11546.897118
1330.0,2361,11552.411655
1150.0,3017,11559.504241
1030.0,2353,11565.098264
910.0,2729,11571.377136
490.0,1681,11575.322324
410.0,1433,11578.666218
590.0,2793,11585.251734
690.0,3169,11592.757138
330.0,1353,11595.940681
650.0,2073,11600.797054
1410.0,4841,11612.309659
970.0,3993,11621.618603
840.0,2217,11626.769588
960.0,3153,11634.159693
1140.0,4929,11645.765239
1210.0,3009,11652.804105
850.0,2817,11659.36932
840.0,2593,11665.356368
850.0,2817,11672.06485
850.0,3121,11679.572101
830.0,2777,11686.063226
830.0,3377,11693.993027
2990.0,4009,11703.407236
860.0,2665,11709.472839
1530.0,2761,11715.972698
1200.0,2785,11722.520439
3260.0,3241,11730.138889
690.0,1697,11734.120668
960.0,2409,11739.835744
2240.0,3833,11748.818742
1330.0,3161,11756.277015
1910.0,3913,11765.549602
540.0,2289,11770.931181
690.0,2153,11775.9325
2140.0,2489,11781.755466
1180.0,3361,11789.624356
980.0,2849,11796.198619
940.0,2761,11802.688037
