#{"t_start": 1744907573.357509, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
350.0,1361,6425.016138
470.0,1537,6428.592154
610.0,2441,6434.292404
500.0,2145,6439.308358
400.0,1729,6443.321141
430.0,1465,6446.655088
4640.0,4377,6457.020008
930.0,2929,6463.918552
1410.0,2745,6470.297254
360.0,1673,6474.245821
1290.0,2881,6481.007419
1250.0,3713,6489.86107
660.0,2161,6494.885553
770.0,2281,6500.252595
610.0,2649,6506.364005
1530.0,3873,6515.456088
1320.0,3105,6522.59704
510.0,2393,6528.292549
1170.0,3561,6536.569737
1520.0,2897,6543.269398
1770.0,3417,6551.350706
1880.0,4889,6562.908094
1180.0,2321,6568.264944
890.0,3329,6576.02291
500.0,2025,6580.690171
810.0,3681,6589.300439
560.0,2945,6596.348192
850.0,3361,6604.097113
440.0,1729,6608.15876
970.0,2977,6615.052591
1050.0,2497,6620.947014
1310.0,3041,6627.942169
530.0,1993,6632.524336
1090.0,2601,6638.662417
1250.0,3089,6645.800292
1060.0,3993,6655.228512
300.0,1633,6659.005516
320.0,1849,6663.383485
480.0,1921,6667.967112
660.0,2873,6674.801235
1100.0,3369,6682.677653
1000.0,3041,6689.776861
1370.0,3169,6697.133597
560.0,3201,6704.545321
570.0,2401,6710.311056
1250.0,2713,6716.717552
730.0,3153,6724.060533
440.0,1505,6727.554703
720.0,2105,6732.45803
210.0,1305,6735.536821
730.0,4057,6745.219228
1230.0,3265,6752.811023
460.0,2273,6758.153033
840.0,2849,6764.867105
600.0,2033,6769.612298
810.0,2361,6775.100059
370.0,1569,6778.847498
870.0,3809,6787.736043
1740.0,3929,6796.866709
480.0,1937,6801.450099
980.0,2753,6807.761424
2290.0,3033,6814.849609
1290.0,2873,6821.63627
560.0,1937,6826.19918
720.0,2897,6832.959935
1150.0,2457,6838.596885
460.0,1769,6842.677264
350.0,3433,6850.761728
810.0,3761,6859.692306
260.0,1313,6862.762315
820.0,2953,6869.616587
580.0,1745,6873.803169
1190.0,2689,6880.14213
330.0,1969,6884.811835
380.0,2121,6889.739761
440.0,2513,6895.524835
630.0,2753,6902.007607
850.0,3233,6909.527862
550.0,2049,6914.386267
1280.0,3521,6922.661365
710.0,2577,6928.69236
1260.0,3369,6936.611416
2710.0,2801,6943.223166
610.0,1977,6947.869998
660.0,2873,6954.588426
760.0,3513,6962.853326
690.0,1905,6967.336181
540.0,2057,6972.233227
1760.0,4105,6981.997411
340.0,1537,6985.621615
920.0,3353,6993.401067
310.0,2601,6999.445874
340.0,1377,7002.647959
460.0,1713,7006.630491
530.0,1953,7011.219108
340.0,1457,7014.646194
1550.0,3489,7022.819329
570.0,1897,7027.235793
680.0,2369,7032.723689
1130.0,3249,7040.276077
700.0,2129,7045.234396
370.0,1393,7048.452109
1320.0,2697,7054.741449
500.0,1657,7058.600322
650.0,1913,7063.085111
460.0,1881,7067.517337
190.0,1329,7070.586446
440.0,2729,7076.911577
710.0,2337,7082.3235
570.0,2009,7086.986771
410.0,2105,7091.940287
570.0,1929,7096.430613
1030.0,3209,7104.017415
760.0,3025,7110.93691
460.0,1993,7115.598657
800.0,3281,7123.317995
1450.0,3601,7131.617745
570.0,1817,7135.860093
390.0,1601,7139.618443
780.0,3241,7147.179294
440.0,1737,7151.256345
520.0,1849,7155.50379
310.0,2209,7160.643102
730.0,3769,7169.514957
450.0,2489,7175.244515
230.0,1425,7178.600902
1070.0,2985,7185.592971
370.0,1417,7188.920085
1230.0,2409,7194.535256
740.0,2409,7200.121237
1200.0,3657,7208.690378
740.0,2641,7214.822121
430.0,2001,7219.462774
990.0,2849,7226.22014
620.0,3305,7233.899551
300.0,3097,7241.146194
500.0,2777,7247.706857
460.0,2441,7253.380341
570.0,2489,7259.303537
330.0,2761,7265.766099
440.0,1809,7270.097628
1070.0,2729,7276.394435
390.0,1585,7280.031481
710.0,2721,7286.388176
450.0,2025,7291.174776
690.0,2553,7297.15545
530.0,2353,7302.61013
1350.0,4273,7312.66095
1170.0,2953,7319.530095
760.0,3209,7327.057451
1130.0,3225,7334.602036
1210.0,3105,7341.907016
1030.0,3009,7349.096406
690.0,2297,7354.445067
510.0,1857,7358.864111
1590.0,3385,7366.740118
990.0,3961,7376.036691
1140.0,3433,7384.246269
2510.0,4073,7393.823394
410.0,1905,7398.368416
520.0,2185,7403.43322
720.0,2625,7409.568322
940.0,3409,7417.584611
650.0,1881,7421.950073
1020.0,2777,7428.38204
790.0,2545,7434.406056
990.0,3705,7443.005113
750.0,3105,7450.297198
760.0,2177,7455.454237
1040.0,1905,7459.896359
1250.0,2489,7465.594408
980.0,2905,7472.61554
1120.0,3841,7481.792289
770.0,2545,7487.701355
1520.0,3769,7496.600174
780.0,2257,7502.225253
1410.0,3849,7511.423084
290.0,2025,7516.058281
310.0,1713,7520.047356
580.0,2297,7525.368682
660.0,2705,7531.753962
230.0,1185,7534.512455
610.0,2305,7539.86364
990.0,4161,7549.790336
1010.0,2817,7556.334903
810.0,2633,7562.546714
860.0,2937,7569.420275
930.0,2777,7575.960612
1300.0,2625,7582.096763
930.0,2361,7587.614137
530.0,2241,7592.846495
580.0,1913,7597.328473
340.0,1377,7600.5192
370.0,1985,7605.140241
780.0,2593,7611.138394
870.0,2465,7616.883943
1020.0,3497,7625.092164
740.0,2433,7630.778436
1060.0,3057,7637.909056
870.0,2345,7643.394624
510.0,1817,7647.677198
580.0,2193,7652.839365
1110.0,2745,7659.245651
740.0,3809,7668.141809
470.0,1769,7672.268371
770.0,2673,7678.520952
970.0,2913,7685.390653
690.0,2049,7690.221434
660.0,2385,7695.782788
670.0,2145,7700.746577
520.0,1801,7705.017049
2880.0,2673,7711.258554
840.0,2537,7717.170676
1630.0,3313,7724.959274
980.0,3321,7732.759114
660.0,3289,7740.392478
1110.0,3297,7748.108189
560.0,3033,7755.226369
1470.0,3289,7762.944873
390.0,1849,7767.299099
1030.0,4041,7776.691931
580.0,2393,7782.26354
1010.0,3417,7790.302779
360.0,1673,7794.137905
620.0,2537,7800.015924
770.0,2905,7806.768623
180.0,1241,7809.682391
580.0,1905,7814.17898
440.0,1513,7817.745841
690.0,3249,7825.356879
1070.0,3705,7834.019083
350.0,2041,7838.823077
290.0,2593,7844.928636
70.0,2073,7849.754924
150.0,2001,7854.465164
670.0,2313,7859.866183
620.0,2761,7866.462769
580.0,2641,7872.622237
1770.0,3337,7880.325421
1610.0,3529,7888.659749
430.0,2305,7893.99118
1020.0,2433,7899.641742
1720.0,3489,7907.837621
460.0,2329,7913.184281
370.0,1905,7917.767016
1250.0,2353,7923.322592
1620.0,3009,7930.438252
1110.0,2353,7935.97527
240.0,1577,7939.702837
740.0,2705,7946.158073
590.0,2649,7952.335993
740.0,2617,7958.406047
1300.0,3161,7965.845998
1110.0,3705,7974.587272
750.0,2617,7980.745854
780.0,2665,7987.018073
1490.0,2977,7994.040436
740.0,2617,8000.099509
380.0,1977,8004.83008
1090.0,3249,8012.514976
810.0,3401,8020.485882
600.0,2601,8026.576489
550.0,1993,8031.225345
680.0,2401,8036.765383
1010.0,3177,8044.14388
380.0,1505,8047.619466
360.0,2713,8054.039551
1220.0,3001,8060.98997
400.0,1881,8065.347897
470.0,1713,8069.324487
700.0,2321,8074.803934
480.0,1697,8078.820273
680.0,2729,8085.181729
310.0,1553,8088.72472
340.0,1545,8092.283743
340.0,1641,8096.118356
450.0,2113,8101.110448
710.0,2185,8106.177698
490.0,1985,8110.793315
720.0,2777,8117.363588
290.0,1569,8120.999388
510.0,1729,8125.071316
460.0,1881,8129.502853
740.0,2521,8135.391475
860.0,3409,8143.353588
580.0,2025,8148.039837
1160.0,2497,8153.830213
550.0,1937,8158.313099
520.0,1937,8162.855164
610.0,2113,8167.849047
380.0,1969,8172.358241
1800.0,2697,8178.648354
370.0,1793,8182.825321
1080.0,2577,8188.877665
310.0,1889,8193.309315
1380.0,3561,8201.616486
490.0,2921,8208.473975
960.0,3833,8217.431718
1110.0,3249,8225.00903
780.0,2665,8231.289736
440.0,2169,8236.324892
280.0,1369,8239.44703
270.0,1497,8243.002524
1050.0,2345,8248.481639
1460.0,3593,8256.966139
1650.0,3657,8265.622444
940.0,2889,8272.267146
1180.0,3169,8279.63886
560.0,2145,8284.562293
470.0,1945,8289.076614
770.0,2745,8295.564876
450.0,2313,8300.925682
430.0,2073,8305.679612
840.0,2857,8312.438724
340.0,1729,8316.401453
310.0,1449,8319.72902
1890.0,3289,8327.402783
400.0,1897,8331.856825
750.0,2585,8337.867605
280.0,1633,8341.794151
1570.0,3233,8349.252133
700.0,2985,8356.052893
420.0,1777,8360.185025
850.0,2409,8365.734255
1050.0,2681,8372.016207
940.0,2777,8378.510116
450.0,1977,8383.09688
960.0,3449,8391.096639
540.0,2321,8396.520875
2030.0,3441,8404.87559
630.0,1873,8409.239824
860.0,3041,8416.507963
460.0,2065,8421.287431
410.0,1697,8425.302861
370.0,1769,8429.384675
520.0,3297,8437.219877
1240.0,2481,8442.927933
810.0,2609,8448.992371
630.0,2265,8454.483716
360.0,2633,8460.644395
990.0,2417,8466.341985
1950.0,4505,8476.805808
370.0,2089,8481.697623
830.0,3369,8489.542052
2110.0,2825,8496.059863
550.0,2257,8501.514582
1570.0,3449,8509.523218
600.0,2233,8514.74616
1350.0,2937,8521.661259
280.0,1441,8525.10072
680.0,2529,8530.967424
240.0,1457,8534.265614
1000.0,2785,8540.808573
530.0,2657,8547.021178
2040.0,3265,8554.80194
1260.0,3097,8561.997342
810.0,3609,8570.420274
770.0,2809,8576.917998
310.0,1457,8580.25232
1400.0,3489,8588.417859
980.0,2993,8595.369616
1760.0,3233,8603.05962
410.0,1985,8607.721694
250.0,1289,8610.690737
670.0,2497,8616.531641
2420.0,3593,8624.850478
550.0,1969,8629.526272
810.0,2753,8635.978601
320.0,1953,8640.46472
1050.0,2601,8646.599971
1170.0,2921,8653.429905
800.0,2801,8659.868971
920.0,2113,8664.755803
690.0,2297,8670.113198
1610.0,2833,8676.832928
850.0,3361,8684.576976
310.0,2345,8690.01388
210.0,1497,8693.505228
210.0,1497,8697.020174
210.0,1441,8700.39568
210.0,1449,8703.722014
470.0,1961,8708.326442
420.0,2169,8713.324895
960.0,2497,8719.22153
640.0,2353,8724.609326
420.0,1761,8728.733868
970.0,3305,8736.461979
1180.0,3273,8744.0766
590.0,1665,8747.909431
520.0,2977,8754.903519
670.0,2129,8759.831855
750.0,2249,8765.080172
1150.0,2529,8771.048107
510.0,2169,8776.093907
930.0,2497,8781.915505
840.0,2657,8788.095514
740.0,2337,8793.524104
330.0,2105,8798.418095
600.0,2681,8804.571811
240.0,1537,8808.143754
480.0,1689,8812.092779
680.0,2385,8817.656844
710.0,3049,8824.766068
1020.0,3073,8832.010626
950.0,3505,8840.201082
450.0,1865,8844.568484
450.0,2545,8850.49331
470.0,2145,8855.60315
770.0,2921,8862.446546
1020.0,2713,8868.823856
470.0,2177,8873.980109
760.0,2913,8880.724984
510.0,2137,8885.722349
760.0,3793,8894.624939
1000.0,3425,8902.709605
780.0,3249,8910.307248
900.0,2769,8916.795688
1290.0,4929,8928.284442
360.0,1953,8932.810546
840.0,3065,8940.022381
2290.0,3233,8947.442939
620.0,2113,8952.311276
2370.0,2993,8959.304502
790.0,2673,8965.57751
1390.0,3649,8974.200507
2290.0,3001,8981.256145
1000.0,3137,8988.616359
1050.0,2929,8995.46071
1170.0,3257,9003.132165
730.0,2457,9008.84571
1520.0,3697,9017.459371
590.0,1833,9021.743731
530.0,2705,9028.124921
1280.0,2945,9035.044724
200.0,1577,9038.641071
650.0,2353,9044.237397
920.0,2825,9050.796541
630.0,2193,9055.955986
1050.0,2729,9063.22179
740.0,1969,9067.847243
780.0,2257,9073.103681
550.0,2417,9078.772368
630.0,2665,9085.047668
1270.0,3729,9093.857547
400.0,2009,9098.494546
850.0,2457,9104.247492
790.0,2681,9110.58145
1450.0,3417,9118.644901
1160.0,2769,9125.198361
860.0,2409,9130.80661
1580.0,4225,9140.837343
2220.0,3097,9148.067309
1080.0,2545,9154.105194
1790.0,2897,9160.924615
1500.0,3617,9169.548064
360.0,1689,9173.522916
490.0,1465,9176.918601
470.0,1625,9180.639836
1540.0,3961,9189.860944
850.0,2833,9196.552279
1460.0,4145,9206.118842
1660.0,4313,9216.188358
440.0,2113,9221.110015
1190.0,3809,9229.989069
530.0,2249,9235.254515
2400.0,4401,9245.636158
1260.0,2337,9251.145451
510.0,2241,9256.276312
620.0,2817,9262.812668
1260.0,2753,9269.296061
1560.0,2993,9276.37211
400.0,2009,9281.123836
810.0,3201,9288.616829
920.0,2281,9293.956848
1480.0,3201,9301.56803
740.0,2705,9308.148661
800.0,2225,9313.339249
700.0,2561,9319.288497
400.0,1641,9323.076524
1080.0,3313,9330.7563
1070.0,3281,9338.498454
790.0,2329,9343.863848
400.0,2025,9348.693185
570.0,2209,9353.839593
350.0,1321,9356.949787
490.0,1993,9361.572686
1330.0,3041,9368.631718
770.0,2681,9374.88922
590.0,2041,9379.718877
540.0,2217,9384.908945
980.0,2153,9389.906691
630.0,2617,9396.011353
1230.0,2857,9402.616742
420.0,1561,9406.253709
770.0,2577,9412.276356
660.0,3361,9420.193496
500.0,1897,9424.594302
370.0,1881,9429.001492
640.0,1937,9433.483764
350.0,1489,9436.909887
350.0,1377,9440.053113
340.0,1345,9443.207184
760.0,2721,9449.581938
1610.0,3481,9457.702965
630.0,2073,9462.551392
620.0,2265,9467.917852
460.0,1665,9471.748531
930.0,3545,9480.063318
1010.0,2737,9486.437593
1000.0,2801,9492.987011
870.0,2657,9499.320604
530.0,2113,9504.24408
740.0,2961,9511.146904
610.0,2497,9516.954023
480.0,1905,9521.366165
330.0,1761,9525.50051
630.0,2401,9531.199875
700.0,3577,9539.544614
400.0,1913,9544.048122
1560.0,3617,9552.558362
860.0,2625,9558.772848
420.0,2145,9563.7815
220.0,1641,9567.5448
650.0,3113,9574.949496
640.0,2905,9581.74593
1460.0,3441,9589.797068
790.0,3041,9596.887609
1290.0,3073,9604.128321
1040.0,3089,9611.350366
470.0,1641,9615.171208
300.0,1393,9618.442073
790.0,2681,9624.755355
2300.0,4113,9634.509816
820.0,3849,9643.569901
540.0,1817,9647.783705
400.0,2217,9652.938546
790.0,2689,9659.267678
1080.0,3081,9666.514158
2220.0,3161,9674.039069
1430.0,3137,9681.425816
2030.0,2777,9687.924038
330.0,1441,9691.245929
580.0,2177,9696.34681
450.0,2513,9702.191762
2340.0,3945,9711.311962
290.0,1865,9715.57939
360.0,1985,9720.222776
590.0,2249,9725.518767
2130.0,3121,9732.845522
490.0,1769,9737.095961
910.0,2425,9742.711781
1430.0,3433,9750.705148
1520.0,3921,9759.831841
970.0,3041,9766.901283
470.0,2265,9772.208588
830.0,3209,9779.632239
300.0,1385,9782.855381
700.0,2209,9787.973366
1290.0,3425,9795.884617
480.0,2321,9801.160224
910.0,2425,9806.832506
1070.0,2793,9813.336419
310.0,1705,9817.256181
2190.0,3073,9824.477698
1520.0,3449,9832.419707
860.0,3353,9840.213687
810.0,2033,9845.047109
1240.0,3489,9853.267772
1050.0,2353,9858.660411
1020.0,3161,9866.101519
760.0,3137,9873.474778
1510.0,4497,9884.160266
1140.0,2897,9890.880713
550.0,2265,9896.15259
750.0,3425,9904.142011
1090.0,2633,9910.330581
1750.0,3201,9917.747469
730.0,4641,9928.575511
1060.0,3449,9936.668941
320.0,1577,9940.313975
620.0,2977,9947.370424
310.0,1465,9950.742707
410.0,1641,9954.583173
310.0,1681,9958.52215
820.0,2721,9964.901838
950.0,2081,9969.722174
1040.0,3617,9978.238603
550.0,2609,9984.546827
1060.0,2153,9989.628578
840.0,2441,9995.3344
610.0,2721,10001.714349
980.0,3209,10009.150944
840.0,2865,10015.903497
760.0,2409,10021.583045
850.0,2905,10028.396518
920.0,2449,10034.363922
930.0,2841,10041.031822
1210.0,3873,10050.226346
660.0,1825,10054.548247
1050.0,4321,10064.800048
820.0,2081,10069.615115
2150.0,3545,10077.858155
740.0,2585,10083.956099
940.0,3049,10091.022768
2220.0,2641,10097.222114
1620.0,3169,10104.690908
1370.0,3281,10112.468448
1430.0,2353,10117.987463
1360.0,3569,10126.271373
560.0,1825,10130.582416
760.0,2017,10135.265631
1410.0,4385,10145.642269
590.0,1849,10149.956252
850.0,2513,10155.885792
800.0,2673,10162.02787
1350.0,3545,10170.380604
560.0,1793,10174.52769
960.0,2385,10180.103026
580.0,2561,10186.047141
1230.0,4289,10196.143478
950.0,2897,10203.033766
1230.0,3585,10211.616983
1980.0,2753,10218.073478
860.0,3641,10226.692508
800.0,2273,10231.98872
1190.0,3257,10239.55786
470.0,1601,10243.208621
440.0,1865,10247.563835
380.0,1481,10251.06634
450.0,1985,10255.572531
1220.0,2305,10260.971718
360.0,2217,10266.14604
1560.0,3569,10274.578327
1520.0,2641,10280.68599
470.0,1481,10284.086789
580.0,1825,10288.272815
410.0,1457,10291.6309
1220.0,2457,10297.298417
410.0,1785,10301.506969
1240.0,2753,10307.877476
490.0,2329,10313.296933
580.0,2585,10319.427125
740.0,2401,10325.045836
1950.0,4161,10334.796972
820.0,2977,10341.791715
1200.0,3089,10349.107393
480.0,2065,10353.887114
860.0,2465,10359.631779
980.0,3057,10366.762676
1640.0,2985,10373.714234
1010.0,2497,10379.418636
1460.0,4497,10389.863902
920.0,2385,10395.404685
1000.0,3105,10402.691869
1110.0,2633,10408.928045
1040.0,2249,10414.238251
1410.0,2801,10420.845077
1400.0,3025,10427.957421
1240.0,3441,10436.026677
1240.0,2769,10442.570036
1140.0,2609,10448.732325
1600.0,3865,10457.801517
780.0,2593,10463.837168
1020.0,3297,10471.553554
980.0,2369,10477.145483
960.0,3081,10484.282467
980.0,2889,10491.206294
790.0,3177,10498.588886
960.0,3729,10507.341394
590.0,2353,10512.842917
1220.0,3041,10520.030955
1280.0,3361,10527.856385
980.0,2769,10534.297108
630.0,2409,10539.920369
530.0,2193,10545.006257
1370.0,3281,10552.677672
980.0,2529,10558.485091
960.0,2761,10564.847443
830.0,2529,10570.80952
490.0,1921,10575.32689
1590.0,3281,10583.007855
1450.0,2673,10589.363594
1620.0,2689,10595.662057
2220.0,2417,10601.247491
1830.0,4497,10611.776202
1400.0,3129,10619.268558
560.0,2497,10625.072348
450.0,1929,10629.579344
890.0,3217,10637.202764
1080.0,3473,10645.348988
1180.0,3217,10652.940449
540.0,2337,10658.415315
880.0,2833,10665.079278
610.0,2065,10669.959567
670.0,2809,10676.587937
1230.0,3401,10684.524313
750.0,1977,10689.150343
580.0,2401,10694.74904
1150.0,3425,10702.82
1350.0,2113,10707.809194
1040.0,3433,10715.741085
580.0,2057,10720.552056
1260.0,2881,10727.312127
970.0,3137,10734.630259
960.0,4009,10743.953637
620.0,2889,10750.761248
450.0,3193,10758.350156
290.0,1665,10762.22822
2200.0,3473,10770.306645
1560.0,2537,10776.175868
550.0,1953,10780.703897
930.0,3417,10788.747752
1070.0,3681,10797.369214
570.0,2465,10803.097386
610.0,3425,10811.156331
1000.0,2433,10816.847111
1170.0,3081,10824.024578
1060.0,2481,10829.818621
1040.0,3441,10837.757662
1210.0,3793,10846.525125
1080.0,2745,10852.906428
1220.0,3097,10860.119246
760.0,2945,10867.068216
1350.0,3185,10874.484166
930.0,3009,10881.508984
800.0,2137,10886.496141
840.0,2137,10891.482214
1210.0,2737,10897.860122
830.0,2697,10904.191802
600.0,2297,10909.602021
1450.0,2657,10915.835048
1430.0,3489,10924.049193
1800.0,4057,10933.748079
1450.0,3017,10940.743555
1710.0,3537,10949.084793
1380.0,3057,10956.240877
1290.0,2993,10963.222632
1620.0,2657,10969.374568
740.0,2041,10974.075095
890.0,1825,10978.456229
1570.0,3705,10987.244885
1230.0,3657,10995.856987
1050.0,2809,11002.347661
1150.0,3665,11011.015086
920.0,2449,11016.661637
1310.0,3441,11024.697736
1870.0,2529,11030.599996
1200.0,3561,11038.986243
800.0,2449,11044.696562
780.0,2233,11049.984856
1210.0,3881,11059.522976
820.0,2641,11065.821522
740.0,2321,11071.712508
1410.0,2945,11079.322114
1460.0,3241,11087.500519
1210.0,3465,11096.004669
1280.0,2593,11102.082961
880.0,3425,11110.19367
930.0,2993,11117.487974
930.0,2353,11122.975641
930.0,2585,11128.986518
1590.0,3849,11137.996977
770.0,2281,11143.349882
1000.0,2601,11149.451031
1680.0,3121,11156.694456
1270.0,2129,11161.708743
1070.0,2553,11167.714522
730.0,2497,11173.588557
790.0,2465,11179.311067
1280.0,3281,11187.089272
630.0,2073,11191.852464
760.0,2681,11198.214341
920.0,3017,11205.220949
800.0,2553,11211.198248
640.0,2137,11216.215307
1180.0,3417,11224.30551
1460.0,2881,11231.040504
640.0,2681,11237.346312
1020.0,2857,11244.079498
610.0,2777,11250.497663
460.0,1601,11254.25286
570.0,2617,11260.376427
610.0,1937,11264.934543
900.0,2337,11270.493932
940.0,2809,11277.088763
740.0,2473,11282.815526
650.0,2553,11288.784835
1460.0,3177,11296.348176
400.0,2049,11301.175601
1040.0,2977,11308.043163
490.0,1825,11312.347848
330.0,1889,11316.767656
900.0,2697,11323.076959
820.0,2905,11329.923431
720.0,2585,11336.073657
1000.0,2601,11342.118034
2120.0,2825,11348.707787
950.0,2729,11355.007051
1400.0,2857,11361.673549
1460.0,2217,11366.813038
360.0,1377,11369.9582
1540.0,3721,11378.731734
530.0,1809,11382.957587
1010.0,2225,11388.125512
710.0,2457,11393.864941
700.0,2329,11399.456283
1220.0,2585,11405.461839
2130.0,2273,11410.808532
1550.0,3913,11419.985952
1170.0,4025,11429.414694
710.0,2633,11435.512089
1490.0,3321,11443.298916
900.0,2721,11449.740948
1650.0,3457,11457.986391
1120.0,3297,11465.64097
1950.0,3929,11474.905972
760.0,2241,11480.153996
480.0,1521,11483.661105
1120.0,2673,11489.965143
1810.0,1969,11494.653051
940.0,2985,11501.533953
720.0,2361,11507.093755
800.0,3089,11514.337197
1230.0,2777,11520.827565
580.0,2545,11526.888138
630.0,2257,11532.235482
1030.0,3361,11540.198501
4350.0,3457,11548.416847
640.0,1889,11552.861099
1060.0,2993,11559.860152
570.0,1897,11564.305228
750.0,2473,11570.03784
530.0,1641,11573.858658
470.0,1481,11577.284922
410.0,1409,11580.578911
1100.0,2737,11587.055928
1490.0,3481,11595.333634
930.0,2825,11601.922498
930.0,3657,11610.56866
1380.0,3761,11619.371139
1240.0,2729,11625.705763
1460.0,2905,11632.521855
780.0,2097,11637.418582
1110.0,2825,11644.086318
1030.0,3025,11651.182155
1010.0,2889,11657.917491
970.0,3305,11665.587996
900.0,3033,11672.794822
540.0,2617,11679.058721
1260.0,2953,11685.976337
2450.0,3329,11693.813282
1310.0,3185,11701.29739
2500.0,4833,11712.518229
1210.0,4873,11724.004167
2420.0,3049,11731.185098
1090.0,3937,11740.494859
1150.0,2937,11747.391208
720.0,1993,11751.98929
1110.0,3297,11759.858894
1440.0,2529,11765.834481
510.0,1769,11769.958408
660.0,2993,11776.889972
530.0,1761,11780.982347
1820.0,3833,11789.941263
1260.0,3889,11799.018435
4000.0,3561,11807.281635
