#{"t_start": 1744907573.4239283, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
850.0,2617,6462.644063
1230.0,3233,6470.250831
710.0,2649,6476.448159
690.0,2425,6482.195441
750.0,2169,6487.310096
1260.0,3185,6494.77126
340.0,1665,6498.620215
830.0,3057,6505.783733
350.0,1721,6509.781167
730.0,2193,6514.87895
1220.0,4593,6525.63648
1080.0,3185,6533.154775
2240.0,4137,6542.745823
1020.0,3249,6550.414976
720.0,2281,6555.830839
940.0,3513,6564.038831
590.0,1985,6568.633785
960.0,2081,6573.463569
540.0,2289,6578.770909
570.0,3161,6586.07779
1200.0,3577,6594.651181
310.0,1785,6598.849046
480.0,2329,6604.109886
1930.0,2201,6609.279843
990.0,2777,6615.697331
1240.0,3673,6624.352349
1370.0,2865,6630.883516
770.0,2737,6637.413144
690.0,2249,6642.559505
860.0,2761,6648.94625
870.0,2801,6655.576118
1070.0,3497,6663.821578
220.0,1513,6667.422124
640.0,2545,6673.451757
990.0,3081,6680.725013
550.0,2113,6685.601807
440.0,1849,6689.91291
1110.0,3793,6698.770439
740.0,2689,6704.919058
430.0,2193,6710.151625
970.0,2729,6716.587079
900.0,2921,6723.433037
400.0,1713,6727.426829
690.0,2529,6733.376974
1350.0,3033,6740.531842
760.0,3169,6748.008065
990.0,3065,6755.115267
1500.0,3361,6763.061865
970.0,2705,6769.411127
680.0,2641,6775.534091
950.0,2209,6780.732161
620.0,2089,6785.668843
450.0,2329,6791.068356
1430.0,3153,6798.423791
730.0,2553,6804.411416
940.0,2441,6810.054188
2670.0,4065,6819.614194
310.0,2017,6824.290782
1400.0,3145,6831.738262
690.0,2913,6838.513416
1050.0,3001,6845.500954
520.0,2721,6851.966227
1310.0,3169,6859.450801
1220.0,3105,6866.724497
520.0,1897,6871.224755
660.0,1881,6875.509528
400.0,1633,6879.410215
2440.0,3569,6887.83019
240.0,3041,6894.827066
730.0,2689,6901.086612
1490.0,3169,6908.52045
840.0,2729,6914.984164
610.0,2081,6919.860319
580.0,1665,6923.728982
400.0,1433,6927.013481
640.0,2521,6932.962669
1380.0,2977,6939.94362
830.0,2937,6946.79673
1530.0,2961,6953.72567
540.0,2409,6959.380718
850.0,3785,6968.310362
390.0,2337,6973.778283
380.0,1889,6978.30699
1400.0,3201,6985.97795
1670.0,3713,6994.58303
730.0,2585,7000.630448
1400.0,4001,7010.025821
590.0,2497,7015.892234
370.0,1825,7020.21052
1120.0,2801,7026.753221
520.0,1681,7030.693648
1150.0,3401,7038.551376
960.0,3065,7045.707768
1410.0,3601,7054.107157
840.0,2529,7060.030952
820.0,2681,7066.308988
570.0,2465,7072.117543
570.0,2481,7077.915849
1640.0,2905,7084.725807
740.0,2073,7089.53649
680.0,2193,7094.62729
1740.0,3649,7103.183173
2260.0,3297,7110.78327
1350.0,2929,7117.673449
720.0,2577,7123.625843
2350.0,3433,7131.558326
1580.0,3073,7138.732574
280.0,1201,7141.539723
970.0,2849,7148.124761
520.0,3601,7156.566458
330.0,1745,7160.658166
680.0,2321,7166.07778
540.0,2609,7172.213748
340.0,1489,7175.607888
770.0,2913,7182.538885
270.0,2153,7187.471668
570.0,2121,7192.463404
260.0,1641,7196.31107
840.0,3057,7203.49334
380.0,1833,7207.792358
320.0,1817,7212.043094
490.0,2121,7216.959596
1310.0,3777,7225.800779
450.0,2729,7232.161141
230.0,2377,7237.71129
1000.0,2577,7243.695475
740.0,2921,7250.629882
340.0,2825,7257.232631
340.0,2465,7263.016049
530.0,2561,7269.095493
870.0,3633,7277.514672
460.0,1825,7281.758669
550.0,2353,7287.273401
1330.0,3273,7295.011709
950.0,3241,7302.584978
820.0,2409,7308.188246
1000.0,2985,7315.199585
340.0,1513,7318.674298
1000.0,3289,7326.335515
1200.0,3633,7334.828746
700.0,2129,7339.87846
820.0,2697,7346.267567
1230.0,3209,7353.847216
670.0,2145,7358.93171
1070.0,2641,7365.062511
500.0,2001,7369.730872
900.0,2969,7376.644356
1780.0,3449,7384.880843
520.0,1705,7388.836297
690.0,2489,7394.662321
600.0,2113,7399.62452
1360.0,2401,7405.231564
570.0,3417,7413.193483
1080.0,2561,7419.214667
640.0,2521,7425.06755
1590.0,2945,7431.981642
550.0,2073,7436.736212
900.0,2345,7442.150635
1500.0,4153,7451.941093
670.0,2297,7457.351174
490.0,1665,7461.190752
620.0,3129,7468.381501
680.0,1841,7472.881739
300.0,1553,7476.619864
1600.0,3457,7484.720617
1740.0,3921,7493.906591
2260.0,4585,7505.162245
700.0,2497,7511.102221
2160.0,2825,7517.656913
210.0,1177,7520.420945
1010.0,3881,7529.44165
620.0,2081,7534.346202
940.0,3601,7542.800237
1430.0,2801,7549.447942
380.0,1825,7553.726911
1000.0,2897,7560.424855
540.0,1713,7564.448061
1010.0,3193,7572.021676
450.0,2193,7577.146818
410.0,1545,7580.744226
520.0,2201,7585.894177
1450.0,3857,7594.833056
780.0,2249,7600.078082
820.0,2713,7606.364319
1160.0,2993,7613.34778
660.0,2017,7618.046246
1160.0,3193,7625.54824
740.0,2737,7631.948068
1210.0,2993,7638.927495
630.0,2241,7644.226395
800.0,2377,7649.763153
490.0,2113,7654.72958
1920.0,4001,7664.110427
410.0,1817,7668.319431
430.0,1665,7672.218811
150.0,1241,7675.083376
1680.0,2769,7681.626756
450.0,2417,7687.311266
450.0,1905,7691.830326
1450.0,2737,7698.226694
1560.0,2985,7705.334986
330.0,1585,7709.041847
260.0,1361,7712.151283
890.0,2521,7718.085362
1090.0,3265,7725.754014
880.0,3513,7733.9849
480.0,1945,7738.551085
400.0,1569,7742.158035
450.0,1865,7746.487008
370.0,1681,7750.341152
760.0,2513,7756.298673
630.0,2497,7762.091282
380.0,2217,7767.357273
800.0,2969,7774.249034
690.0,2657,7780.455821
890.0,4449,7790.83084
680.0,2537,7796.695122
440.0,1625,7800.450637
430.0,1969,7805.033732
420.0,1729,7809.045585
380.0,1889,7813.490408
420.0,1865,7817.865754
1400.0,3257,7825.46659
1040.0,3089,7832.679605
860.0,3209,7840.227832
410.0,2441,7846.01899
70.0,2073,7850.856819
460.0,2113,7855.788084
370.0,1985,7860.365448
400.0,1921,7864.93908
790.0,2337,7870.356671
860.0,2473,7876.092072
410.0,1529,7879.622985
320.0,2033,7884.343329
250.0,1753,7888.458564
800.0,2361,7893.944286
340.0,1905,7898.424888
1670.0,3057,7905.529589
650.0,3089,7912.718598
380.0,2017,7917.51414
1270.0,3073,7924.7633
920.0,3377,7932.78318
470.0,2145,7937.864763
290.0,1377,7941.077974
1490.0,3313,7948.865644
330.0,1881,7953.290812
490.0,2481,7959.092506
880.0,3545,7967.435374
1300.0,2841,7974.147278
850.0,2505,7979.98512
570.0,2649,7986.18939
730.0,2761,7992.651137
490.0,2305,7997.976393
460.0,2337,8003.509754
880.0,2873,8010.273275
580.0,2361,8015.754431
770.0,2617,8021.898516
1230.0,3537,8030.191741
460.0,1825,8034.445005
1380.0,3969,8043.585891
220.0,1641,8047.424415
270.0,1673,8051.31234
430.0,3001,8058.361921
320.0,1753,8062.359672
1400.0,3905,8071.572497
320.0,1745,8075.625236
1100.0,3281,8083.358267
550.0,2361,8088.799833
370.0,1921,8093.237712
370.0,2209,8098.453117
860.0,3337,8106.245547
360.0,2401,8111.784974
390.0,2473,8117.671456
540.0,1985,8122.354686
750.0,2449,8128.143841
1140.0,2617,8134.354804
1050.0,2273,8139.600201
1210.0,2625,8145.698671
480.0,1993,8150.349406
360.0,1897,8154.678071
460.0,1849,8158.970191
500.0,2065,8163.773633
460.0,1857,8168.155191
910.0,3873,8177.229662
670.0,2849,8183.889684
490.0,2041,8188.575022
340.0,1625,8192.422305
370.0,1777,8196.510383
990.0,3057,8203.722098
770.0,3113,8211.003859
820.0,2953,8217.900047
390.0,1553,8221.46166
800.0,2969,8228.406292
460.0,1889,8232.760118
1020.0,3025,8239.809762
760.0,3273,8247.513376
1020.0,2281,8252.866368
1430.0,2673,8259.135532
890.0,2545,8265.196399
890.0,2625,8271.338315
1270.0,3001,8278.280952
650.0,2801,8284.787379
300.0,1465,8288.176469
620.0,2449,8294.041272
1880.0,3993,8303.374939
610.0,3161,8310.608603
580.0,3281,8318.39569
720.0,2273,8323.633842
1100.0,2945,8330.530957
390.0,1689,8334.45817
380.0,1585,8338.159977
880.0,2401,8343.866831
380.0,1841,8348.094079
720.0,2601,8354.036033
750.0,3193,8361.497589
330.0,1649,8365.298868
820.0,3097,8372.540975
380.0,1953,8377.052637
390.0,1761,8381.158822
430.0,1729,8385.204693
1080.0,2361,8390.649021
1060.0,3433,8398.854887
390.0,2137,8404.039791
480.0,2113,8408.962282
560.0,2481,8414.888607
540.0,2289,8420.176636
730.0,2665,8426.561242
460.0,1849,8430.89526
350.0,1553,8434.5421
2910.0,5513,8447.356515
840.0,2857,8454.231563
320.0,1889,8458.609983
380.0,2585,8464.660471
460.0,2129,8469.581606
730.0,2649,8475.68278
1570.0,2841,8482.374478
670.0,1961,8486.912032
800.0,3313,8494.712186
340.0,1681,8498.70839
890.0,2585,8504.748544
1130.0,3097,8512.020151
530.0,2169,8517.034521
510.0,2537,8523.011041
720.0,2593,8529.144599
610.0,2889,8535.830047
1050.0,3385,8543.807225
1800.0,3489,8551.976612
910.0,3713,8560.744205
430.0,1929,8565.258134
1580.0,4881,8576.577498
660.0,2281,8581.842736
570.0,2161,8586.913078
1040.0,3305,8594.610416
370.0,1641,8598.439938
730.0,2521,8604.380402
500.0,1753,8608.466962
610.0,2465,8614.200854
840.0,2625,8620.343226
270.0,1681,8624.255518
840.0,2233,8629.520552
1060.0,2857,8636.167889
400.0,2257,8641.321873
960.0,3017,8648.430357
470.0,1985,8653.094709
1480.0,4185,8662.853461
590.0,2329,8668.268555
540.0,1969,8672.917599
520.0,2281,8678.20475
700.0,2337,8683.634351
400.0,2993,8690.539012
310.0,2345,8696.06935
300.0,1633,8699.939951
270.0,1705,8703.86826
330.0,1377,8707.025656
1150.0,3729,8715.726487
1360.0,3641,8724.161688
500.0,1929,8728.676104
860.0,3257,8736.311241
520.0,2129,8741.217079
370.0,1969,8745.798279
570.0,2929,8752.676509
990.0,2873,8759.397873
430.0,2065,8764.223969
290.0,1313,8767.243753
640.0,2089,8772.193457
570.0,2049,8776.944875
810.0,2305,8782.342675
780.0,2281,8787.599908
590.0,2209,8792.688804
250.0,1505,8796.175096
1170.0,3057,8803.311971
320.0,1945,8807.836553
560.0,3513,8816.02346
460.0,2969,8823.033488
1030.0,3529,8831.345408
1300.0,3537,8839.63666
550.0,2505,8845.540801
460.0,2561,8851.504592
480.0,1913,8856.056439
530.0,2369,8861.621086
680.0,2201,8866.766436
1260.0,2929,8873.7305
990.0,3129,8880.987684
910.0,3241,8888.599294
430.0,2569,8894.61217
740.0,2121,8899.540945
870.0,3601,8908.015672
1100.0,2561,8913.972832
1090.0,2833,8920.561256
550.0,3217,8928.07088
540.0,1969,8932.633968
1100.0,1961,8937.197133
1080.0,2345,8942.695968
810.0,2385,8948.165253
660.0,1825,8952.378453
1000.0,2625,8958.481217
1100.0,4081,8968.15636
850.0,2345,8973.72999
1740.0,4081,8983.388003
920.0,2641,8989.608175
1260.0,3377,8997.53281
620.0,2033,9002.327409
730.0,2025,9007.04384
740.0,2457,9012.769133
480.0,1657,9016.630599
370.0,1393,9019.957446
620.0,2601,9026.060746
550.0,2121,9031.073867
900.0,2193,9036.123146
680.0,2633,9042.258523
2380.0,3345,9050.099122
900.0,2801,9056.682104
480.0,1905,9062.009122
430.0,1785,9066.073715
1130.0,2753,9072.502277
1100.0,3673,9081.244234
530.0,2081,9086.094128
590.0,2225,9091.246276
1190.0,3161,9098.662889
1450.0,2673,9105.016527
800.0,2609,9111.208458
1060.0,2969,9118.2181
1390.0,2785,9124.742783
1320.0,2097,9129.677679
1240.0,2921,9136.552529
940.0,2641,9142.722049
720.0,4289,9152.876735
980.0,2753,9159.402266
1920.0,3681,9168.151443
1110.0,4041,9177.630241
830.0,3097,9184.794774
1290.0,4193,9194.588551
1380.0,2785,9201.106492
3610.0,2961,9207.962011
1990.0,4025,9217.365056
1150.0,3225,9224.912114
740.0,2737,9231.259393
1040.0,2809,9237.776713
470.0,2001,9242.431384
960.0,3201,9249.982536
1070.0,2849,9256.591897
2760.0,3705,9265.25748
600.0,2873,9272.200326
1030.0,3169,9279.651444
820.0,2993,9286.63086
1050.0,3057,9293.896542
880.0,2385,9299.51324
600.0,2449,9305.362477
1030.0,2897,9312.271948
580.0,2113,9317.110074
870.0,3233,9324.70025
2020.0,4169,9334.406904
750.0,2505,9340.247887
740.0,2585,9346.361854
880.0,2625,9352.586665
390.0,1849,9356.938038
1060.0,3193,9364.344364
250.0,1265,9367.281796
770.0,2385,9372.855574
2280.0,4321,9383.0375
370.0,1745,9387.03703
130.0,1281,9390.041026
410.0,2105,9394.897592
670.0,2505,9400.718942
880.0,2497,9406.512215
560.0,3329,9414.328876
590.0,2929,9421.14842
710.0,2441,9426.835153
1350.0,3473,9435.000205
330.0,1305,9438.056267
440.0,1953,9442.667145
450.0,2209,9447.891953
390.0,1841,9452.182312
580.0,2569,9458.05073
760.0,2769,9464.602224
690.0,2945,9471.542716
1220.0,4449,9481.951617
720.0,3073,9489.180263
1100.0,2385,9494.749782
1460.0,2993,9501.800236
320.0,1801,9506.005047
560.0,2249,9511.306941
420.0,1865,9515.642136
510.0,2641,9521.809783
750.0,2841,9528.480714
570.0,1825,9532.78006
740.0,2505,9538.575265
1400.0,3753,9547.365043
720.0,2729,9553.858325
450.0,2049,9558.684685
450.0,2057,9563.492549
430.0,2041,9568.276316
530.0,2689,9574.658093
1260.0,4057,9584.126093
1050.0,2649,9590.350524
1710.0,2721,9596.69095
2390.0,3393,9604.759889
660.0,2329,9610.204395
470.0,1513,9613.717856
270.0,1601,9617.496098
580.0,1761,9621.614101
1060.0,2593,9627.730705
800.0,1953,9632.307469
1200.0,2601,9638.411695
1270.0,3041,9645.604656
530.0,1881,9649.972822
740.0,2905,9656.719307
650.0,2089,9661.640095
740.0,2409,9667.265623
1020.0,3217,9674.940822
870.0,1873,9679.355126
920.0,2609,9685.439793
410.0,2073,9690.177866
440.0,2353,9695.719795
1360.0,3777,9704.415866
760.0,2569,9710.380474
200.0,1417,9713.600134
190.0,1377,9716.798085
770.0,2689,9723.124204
250.0,1761,9727.23257
1030.0,2729,9733.659811
590.0,2009,9738.40766
640.0,1977,9743.028236
700.0,2785,9749.53904
370.0,1849,9753.835516
1020.0,2337,9759.310383
2190.0,3633,9767.794085
1460.0,2657,9773.913589
1550.0,4929,9785.444806
1530.0,3521,9793.68106
1260.0,2905,9800.358342
600.0,2177,9805.478557
1280.0,2001,9810.115298
340.0,1825,9814.370495
880.0,2289,9819.627534
500.0,1713,9823.668772
640.0,2673,9829.813546
1120.0,2737,9836.156869
870.0,3217,9843.829798
1340.0,2969,9850.747286
1340.0,3673,9859.311346
850.0,2737,9865.747563
700.0,2249,9871.103586
410.0,1921,9875.581501
300.0,1697,9879.653947
940.0,2929,9886.570948
550.0,2513,9892.423621
2250.0,3385,9900.328794
630.0,2353,9905.827621
760.0,2657,9912.086632
270.0,1449,9915.397164
530.0,1953,9919.929337
780.0,2537,9925.832818
820.0,2353,9931.334151
1080.0,2433,9937.069984
2870.0,3345,9944.868281
200.0,1249,9947.820221
460.0,1777,9951.969427
620.0,2321,9957.392327
800.0,2689,9963.722986
550.0,1905,9968.160604
740.0,2073,9973.001677
820.0,2705,9979.415329
840.0,3553,9987.799243
1170.0,2953,9994.796599
920.0,2769,10001.271918
1590.0,3745,10009.954838
500.0,2113,10014.909034
490.0,2313,10020.364954
1020.0,3337,10028.20204
930.0,3041,10035.545639
1050.0,2953,10042.579259
980.0,2273,10047.919309
840.0,2745,10054.446291
1020.0,2825,10061.198199
800.0,2649,10067.387705
950.0,2049,10072.123497
2150.0,2649,10078.330924
830.0,2881,10085.03851
1450.0,4065,10094.558451
1230.0,2937,10101.518306
1010.0,3033,10108.669148
740.0,2505,10114.559561
430.0,1505,10118.050008
1010.0,3897,10127.123991
750.0,2513,10132.947941
400.0,1585,10136.607544
1170.0,2649,10142.868789
1040.0,3609,10151.4056
790.0,2569,10157.392615
1140.0,3425,10165.478033
940.0,2993,10172.436844
1140.0,2689,10178.7403
1540.0,2993,10185.69851
890.0,2625,10191.804038
680.0,3665,10200.467146
1260.0,3057,10207.667894
1340.0,2849,10214.486991
1480.0,3865,10223.59244
640.0,2561,10229.562811
800.0,2193,10234.700476
570.0,2313,10240.071818
730.0,2977,10246.96411
420.0,1513,10250.502206
1480.0,3665,10258.974427
360.0,1625,10262.805033
490.0,1673,10266.664602
1680.0,4241,10276.678388
670.0,2249,10281.903128
590.0,2577,10287.852292
970.0,2849,10294.497552
1120.0,3057,10301.68526
760.0,2345,10307.100474
430.0,1673,10311.001992
290.0,1553,10314.635212
1500.0,3161,10322.129293
430.0,1561,10325.747703
760.0,2233,10330.950926
590.0,2465,10336.657028
880.0,2577,10342.72352
980.0,3001,10349.799996
1050.0,2873,10356.428483
560.0,2545,10362.442469
910.0,2729,10368.798471
2070.0,2761,10375.234798
820.0,1937,10379.623763
1680.0,3321,10387.373329
1660.0,3057,10394.447838
1050.0,2345,10399.964132
780.0,2385,10405.541949
910.0,2641,10411.757098
1750.0,3329,10419.700034
1320.0,3665,10428.382841
1190.0,3473,10436.526729
2320.0,3809,10445.508934
340.0,1537,10449.168625
620.0,1849,10453.457287
450.0,2057,10458.33657
480.0,1977,10462.880674
800.0,2577,10468.841142
570.0,1785,10473.075264
1240.0,3273,10480.810101
1420.0,3001,10487.777615
1420.0,2905,10494.593371
830.0,2473,10500.316843
1010.0,2249,10505.576569
740.0,2297,10511.04224
1100.0,2385,10516.641237
970.0,2233,10521.806643
960.0,2073,10526.579522
1770.0,3225,10534.135612
630.0,2449,10539.830755
730.0,2121,10544.722368
1060.0,2225,10549.87132
360.0,1513,10553.35259
710.0,2569,10559.27747
930.0,3873,10568.280536
500.0,1929,10572.84197
560.0,1809,10577.059595
1480.0,3377,10585.035723
1900.0,3185,10592.464637
840.0,2073,10597.321016
850.0,3897,10606.34943
820.0,2593,10612.44986
790.0,2377,10618.1485
900.0,2809,10624.682106
600.0,2385,10630.326668
1010.0,2905,10637.257251
1620.0,2481,10642.983351
1320.0,3977,10652.470579
330.0,1505,10655.996001
880.0,2753,10662.377625
980.0,2745,10668.868685
880.0,2753,10675.425177
810.0,2369,10680.93371
610.0,1793,10685.1013
1340.0,2833,10691.737698
610.0,1761,10695.806413
1080.0,2953,10702.711143
540.0,2073,10707.608921
1570.0,2537,10713.491042
1340.0,2953,10720.372731
620.0,1905,10724.836004
1060.0,2825,10731.480197
860.0,2857,10738.099157
290.0,1249,10740.978673
610.0,2105,10745.907093
650.0,3449,10753.968533
390.0,2337,10759.602562
990.0,2793,10766.075852
1300.0,2785,10772.517224
1020.0,2777,10779.007931
750.0,2633,10785.069239
830.0,2353,10790.62851
440.0,1521,10794.173244
820.0,2337,10799.523244
500.0,2049,10804.301292
970.0,3297,10812.010107
810.0,2449,10817.746396
1150.0,2169,10822.752065
1280.0,3665,10831.317488
760.0,2433,10836.907532
1480.0,3265,10844.452986
460.0,1849,10848.722926
820.0,3105,10855.93902
1400.0,3785,10864.80684
1090.0,3505,10873.048874
840.0,2409,10878.611295
1170.0,3025,10885.633599
570.0,2089,10890.526283
1830.0,3209,10897.954276
890.0,2873,10904.773597
680.0,2201,10909.853824
1470.0,2945,10916.758337
1480.0,2081,10921.663292
1280.0,2673,10927.961865
1690.0,2849,10934.809215
1200.0,3785,10943.717736
1200.0,2529,10949.580447
1290.0,2521,10955.470269
1040.0,3617,10963.896784
650.0,1953,10968.427253
660.0,2161,10973.402058
950.0,2313,10978.96387
920.0,2289,10984.403234
4170.0,3945,10993.678916
1730.0,3209,11001.171942
1200.0,2681,11007.5056
1280.0,3513,11015.697794
1620.0,3193,11023.139143
900.0,2129,11028.072573
1610.0,4017,11037.530062
1420.0,2945,11044.380372
800.0,2417,11050.168439
820.0,2689,11056.805211
1250.0,3465,11065.128914
1290.0,2769,11072.086213
1010.0,2801,11079.270829
820.0,2337,11085.094692
900.0,2257,11090.788272
820.0,2449,11096.738914
860.0,2889,11103.518013
440.0,1553,11107.187702
680.0,2185,11112.273491
770.0,2489,11118.341501
710.0,2673,11124.585387
1600.0,2937,11131.452345
950.0,3321,11139.258766
790.0,4297,11149.306539
1340.0,2737,11155.69297
2230.0,4593,11166.536335
980.0,2273,11171.805215
2310.0,2849,11178.506247
570.0,2281,11183.818161
650.0,2121,11188.757572
890.0,2433,11194.382617
1410.0,3441,11202.479309
1350.0,3745,11211.251301
720.0,2337,11216.722097
2630.0,4633,11227.663234
860.0,2425,11233.428105
830.0,2337,11238.947606
670.0,2225,11244.18904
760.0,2777,11250.618474
360.0,1561,11254.246067
820.0,1849,11258.53251
580.0,1953,11263.173634
1030.0,4241,11273.241139
960.0,3657,11281.856665
1360.0,3089,11289.060732
900.0,2201,11294.254584
910.0,2785,11300.867868
960.0,2473,11306.564678
990.0,3257,11314.251625
1000.0,3537,11322.540517
860.0,2769,11329.091233
1390.0,2305,11334.555393
2150.0,3497,11342.813769
1340.0,2585,11348.785399
950.0,2577,11354.749431
840.0,2521,11360.586247
810.0,3185,11368.107486
950.0,1905,11372.536945
720.0,2033,11377.348975
1110.0,3073,11384.527874
670.0,1881,11388.879757
830.0,2737,11395.284431
920.0,2497,11401.255886
1020.0,2241,11406.534364
1390.0,2353,11411.972489
1140.0,3521,11420.19675
950.0,2449,11425.847399
2200.0,4401,11436.140071
1380.0,3105,11443.43344
610.0,1881,11447.874526
1090.0,4073,11457.51826
2530.0,4105,11467.122107
1110.0,3033,11474.19249
800.0,2505,11480.05553
470.0,1777,11484.257465
1370.0,3201,11491.772496
1680.0,2545,11497.731368
740.0,2281,11503.057221
1120.0,3001,11510.072041
890.0,3617,11518.602183
910.0,3145,11525.951417
940.0,2473,11531.777028
870.0,2537,11537.779753
420.0,1681,11541.746696
400.0,1577,11545.418729
590.0,2417,11551.083649
690.0,2433,11556.80213
940.0,3225,11564.350417
1250.0,3777,11573.12867
770.0,2033,11577.922261
850.0,2529,11583.978854
1160.0,2777,11590.573553
1500.0,3553,11598.909817
470.0,1673,11602.842358
1580.0,3841,11611.967635
1190.0,4065,11621.436739
1070.0,2881,11628.211786
1400.0,2993,11635.2334
950.0,2673,11641.520012
1060.0,3121,11648.860795
1470.0,2905,11655.651898
800.0,4041,11665.041595
630.0,2657,11671.329154
760.0,2441,11677.210944
690.0,2225,11682.458633
1030.0,2769,11689.004564
2280.0,2457,11694.726049
920.0,2441,11700.432868
1170.0,3329,11708.170161
1100.0,2697,11714.413789
1200.0,3185,11721.91132
2280.0,2305,11727.255884
1640.0,2929,11734.123584
1850.0,4145,11743.931804
1120.0,2817,11750.555637
480.0,1785,11754.800417
960.0,2633,11761.01232
920.0,3873,11770.17849
790.0,2089,11774.982538
350.0,1377,11778.232963
470.0,2001,11782.843864
1430.0,3905,11792.006276
1000.0,2617,11798.016977
1410.0,3129,11805.326033
